student_id,prompt_id,text,content,wording,prompt_question,prompt_title,prompt_text,text_length,word_count,number_count,punctuation_count,stopword_count
4f9100e5b696,39c16e,"Three elements of an ideal tragedy include imitate actions that exite pity and fear, have a change of fortune from good to bad rather than bad to good and should be arranged on the complex plan. ",-1.01297281430117,-0.66433982719293,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",195,36,0,2,16
4cac27ed11db,39c16e,"Aristotle believed that tragedies should have a complex plot, imitate actions that evoke sympathy and fear, and have a character who is not eminently good and fair, and whose misfortune is triggered by some blunder or frailty.",-0.125751720745657,-1.05037185557272,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",226,37,0,4,18
fcef5ed2940a,39c16e,"Three elements of an ideal tradgedy described by Aristotle  are that it should follow a complex plan, it should  imitate actions which excite pity and fear, and should include a character that  is not ""eminently good” and whose misfortune is brought about by “some error of judgement or frailty.",-0.125751720745657,-1.05037185557272,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",295,49,0,4,24
ff5e9e6068da,39c16e,"Aristotle believed that the ideal tradegy should include the purgative power of tragedy and makes moral ambiguity the essence of tragedy. A perfect tragedy he says, should imitate actions that excite “pity and fear.”  A perfect tragedy should be arranged not on the simple but on the complex plan.",-0.157459620904918,-0.165811468770997,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",297,49,0,4,20
f40c218314f6,39c16e,"Three elements of a good tragedy, as described by Aristotle, are  change in fortune from good to bad, have a single issue, and the change of fortune should come due to an error made by the character.",-0.901921666808857,-0.916547726766798,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",199,37,0,5,18
58f7502e951e,3b9047,"There were 3 diffrent social classes. Lower class, Middle class, and upper class. The lower class got involved in the goveremnt by being a slave for someone and do labor. Being in the middle class you can be involved by being a farmer,merchant,artisan etc. If your in the upper class you can involved by being a slave owner or being a high rank like a priest or noble. ",0.440019660878631,1.13326300065856,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,369,68,1,9,31
de7e36d75fa6,ebad26,"They would do things such as dumping/pouring acids on it to preserve or cover it up.  Things such as sodas and pickle juice would be rubbed on it to remove the smell. In paragraph two it says, "" how they would often rub it up with soda to take away the smell.""",0.142036717295162,-0.289106763498329,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,260,52,0,6,24
2790cdf46884,ebad26,"a machine consisting of a hollow needle attached to a pump; by plunging this needle into the meat and working with his foot, a man could fill a ham with pickle in a few seconds. And yet, in spite of this, there would be hams found spoiled, some of them with an odor so bad that a man could hardly bear to be in the room with them. To pump into these the packers had a second and much stronger pickle which destroyed the odor—a process known to the workers as “giving them thirty per cent.”",-0.382272237741744,-1.79549080344932,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,489,96,0,8,47
502f79f4b165,ebad26,"they would use severl diffrent methods to cover up the spoiled meat. ""To pump into these the packers had a second and much stronger pickle which destroyed the odor"" they would pump the meat to get rid of the oder,towards the end of the story they talked about dying in with colored gelatin to make it brown.",0.205682506482641,0.380537638762288,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,307,57,0,5,26
cb946cce51e2,3b9047," First , The pharaohs were the leader. They had power over their subjects. They were belived to be gods in human form. people had made  big stone pyramids made for as tombs for the pharaohs with there riches. There rooms were made from gold. The Pharaohs wer entrusted with many responsibilities. All of the laws were encted at the dscretion of the pharaoh.",-0.157459620904918,-0.165811468770997,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,357,63,0,8,26
41cc66512cf2,3b9047,"In the shoort artical "" Egyptian Social Structue"" By USHIstory.org it tells how Egyotian scocuety was structerd like the pyramids. At the top of the were the gods, folloed by the pharoashs who ruled the people.  Next were the priests and artisaisans  with the solders.  At the bottome were famers and slaves who did most of the toiling, or work.",-0.0938138317174397,0.503832933489619,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,345,60,0,9,28
7767f72479ad,814d6b,"The Third Wave developed quickly because the students used it outside of class, thus making more people want to join. Jones felt the project was slipping out of control so he stopped it.",-0.0024657138419762,-0.04543859410258,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",186,33,0,3,12
8a6085d556d4,39c16e,"First off, the plot of a tragedy is the main source of the tragedy which contains all of the action and should avoid being a simple plan. As Aristotle says, ""A perfect tragedy should, as we have seen, be arranged not on the simple but on the complex plan."" Next, the character of a tragedy undergoes both pain and pity and is not ultimately good nor bad. Specifically, he describes, ""There remains, then, the character between these two extremes - that of a man who is not eminently good and just, yet whose misfortune is brought about not by vice or depravity, but by some error of judgement or frailty."" Lastly, the diction of the tragedy is the vocabulary that is used throughout. This accounts for the tone and mood of the entire story.",2.08158424778789,0.788488185955936,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",740,134,0,23,67
ce3a0bf36b17,39c16e,Plot is an element used to present the theme and focus of the story. Thought is what the characters are thinking and can be used to help further understand the story. Spectacle is used as an element to help set the scene.,-1.04904319582235,-0.281609911905704,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",221,42,0,3,22
d52a9f6d7772,39c16e,"An ideal tragedy should have a complex plan, it should evoke pity and panic from the audience, and it should be of an ordinary man who experiences unmerited misfortune.",-0.901921666808857,-0.916547726766798,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",168,29,0,3,15
ad0a43944d63,ebad26,"The various ways that they would cover it up would be mxing it up with other meat, adding color to t using gelatin and or just making it into sausage made with dirty water. The text backs this up by saying that smoked sausage ws just meat preserved with borax and then mixed with brown gelatin.",0.205682506482641,0.380537638762288,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,294,56,0,3,26
a14d0a689707,3b9047,the different social classes involved in this goverment by everyone having a class. Like  pharaoh  they controld  egypt and there helper vizier. all of the classes have to pay tax so they can give as offerings to the gods and food.,-0.308447956496584,0.0481711996116745,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,231,41,0,3,21
032ea9c5afff,39c16e,"Three ideal elements of a tragedy include making the audience feel pity and fear, the plot going from good to bad, and the ordinary man, one who is not a villain and one who is not a perfect hero. ",-0.810573548933394,-1.465819254359,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",197,39,0,4,18
be845b4779f4,3b9047,A vizer is at the top of the Egytian system government. The next on the list is priests. The third on the list is soldiers. (i dont like this summery),-0.878888575477238,-0.966329824896367,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,150,30,0,5,12
46bfaed10b1c,39c16e,"A tragedy shoudl be arragnged on the complex plan, and should imitate steps that excite sympathy and terror.  Lastly, the change in fournute from good to bad for a virtuous man must be because of a error or a vice.",-0.301962052042057,0.0778567006247517,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",214,40,0,4,19
a71eb46f42d8,ebad26,"The factory would use soda to cover up the smell of rotted meat. They also used the leftover spoiled meat to make sausage or can it. This meat was then sold without any conformation that it was safe for consumption. Paragraph 1 states, ""For it was the custom, as they found, whenever meat was so spoiled that it could not be used for anything else, either to can it or else to chop it up into sausage.""",0.297030624358104,-0.168733888829912,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,402,77,1,10,35
950837c2b548,39c16e,"A tragedy must include a ""sad(Tragic)"" ending where the character's preoblems are not exaclty solved, the story goes from good to bad, and have events that imitate pity and fear.",-0.602425328608776,-1.03984302149413,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",178,30,0,8,12
67ef37d4b64d,3b9047,"On the top of the Egyptian goverment is the gods ans the pharaoh. The pharaoh controlls the army and collects the taxes. Under the Pharaoh is the vizier it states in paragrah 4 "" The vizier ensured that taxes were collected"".  Below the vizier are thr nobles and the priest the nobles collect tributes and the priest it states that they ""Priests were responsible for pleasing the gods"". Under the nobles and priest were the soldiers it states in paragrph 8 "" Soldiers fought in wars or quelled domestic uprisings. During long periods of peace, soldiers also supervised the peasants, farmers, and slaves who were involved in building such structures as pyramids and palaces."" Below the soldiers were the craftsmen it states the the "" Craftsmen made and sold jewelry, pottery, papyrus products, tools, and other useful things"".  Right under the craftsmen were merchants . Merchants and storekeepers just sold goods to the public . Below the merchants were slaves. Slaves were forced to work on buliding projects slaves aslo toiled at the discretion of the pharaoh or nobles. At the bottem of the Egyptian goverment were the Farmers. In paragrph 12 it states ""Farmers tended the fields, raised animals, kept canals and reservoirs in good order, worked in the stone quarries, and built the royal monuments. Farmers paid taxes that could amount to as much as 60% of their yearly harvest"".",2.71792100007032,-0.270801605177487,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,1383,232,3,35,91
c6f94dc49d29,ebad26,They would use soda to cover up the bad smell of the spoiled meat it states this in paragraph 1. And they would use chemicals in it to.,-1.48752299907168,-1.12595596361576,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,135,28,0,2,11
f0a247da44bc,39c16e,"A perfect tragedy should invoke pity or fear, about a man whose downfall is due to his own judgement, and about a man who is prosperous or born into a powerful family.",-1.26421406546489,-1.50507251840997,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",167,32,0,3,16
e7383b6a72bc,39c16e,"The 3 elements of an ideal tragedy that are described by Aristotle is that it should have several plot lines, it should go from good to bad, and it should be based off a complex plan and excite fear or pity into the watched.",-0.125751720745657,-1.05037185557272,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",224,44,1,3,24
33a8c3bf498d,39c16e,"An ideal tragedy should have a relatable characters struggle, It should be like a comedy in the way it ends, and the character shall fall from good to bad because of an error.",-0.810573548933394,-1.465819254359,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",175,33,0,3,16
72f4102b4bfc,39c16e,"    The first element depends on imtating actions the entice pity and fear. As long as things go from good to bad, then the goal has been completed. A tragedy should ""be single in its issue"", as paragraph three states, meaning there shouldn't be multiple problems that distract the reader from feeling for the tradgety. There is another form of tradgety in which one places first. There is a catastrophe for the protagonists and antagonists.",0.264116085576674,0.590527253618292,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",441,74,0,11,31
26ee7b0e12b7,39c16e,"3 elements of the ideal tragedy are that it should be arranged on the complex plan not simple, it should also excite pity and fear. as he goes on to explain how these things will work he also says, ""Nor, again, that of a bad man passing from adversity to prosperity: for nothing can be more alien to the spirit of Tragedy; it possesses no single tragic quality¨ (Aristotle). Aristotle says this because he knows that if a man tries to change his ways they might turn into something their not.",0.205682506482641,0.380537638762288,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",492,91,1,12,46
6880d1a81bc0,814d6b,I would say that the third wave developed over a short amount of time. because  They would keep doing it over and over every day so it just became natural to them. I would say the experiment was ended because he got through to the student on what the experiment was really for and what it could do to someone over a period of time. And I guess that would be the reason why  it developed over a short period of time and why it ended so early.,-0.0938138317174397,0.503832933489619,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",441,88,0,4,47
9f3062efe786,814d6b,"It was created to be able to end democracy, I started with a few students and then it grew, it was inculcating them based on discipline and respect. I create a greeting like the Nazis",-1.37647185157937,-1.37816386318963,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",183,35,0,3,17
d59ae9d00df2,ebad26,"For it was the custom, as they found, whenever meat was so spoiled that it could not be used for anything else, either to can it or else to chop it up into sausage. It was only when the whole ham was spoiled that it came into the department of Elzbieta. Cut up by the two-thousand-revolutions-a-minute flyers, and mixed with half a ton of other meat, no odor that ever was in a ham could make any difference.",-0.382272237741744,-1.79549080344932,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,408,78,0,12,44
c681944a97f6,814d6b,"The Third Wave developed over a short time because of how many people joined the experiment.  People liked the idea of the experiment and wanted to try it for themselves.  This is sort of like the article ""Why Do We Follow the Crowd?"" because in both articles it was proven that people go where large crowds of people are.  The experiment ended when Jones announced to the students that they had been part of an experiment.  Both articles relate to Animal Farm because they both show that the reason a person might do something is because of how many other people are rather than their true opinion.  ",0.94227217433713,0.375963207228578,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",601,107,0,8,50
a4fcb3717fca,814d6b,"Over the course of the entire Third Wave experiment, it turned into an exclusive club that was selective about who to let in.  However this is ironic, because thoe whole entire mvement was based off on how democarcy focused to much on the indivdual rather than the community.  By this logic, everyone should be allowed to join the third wave.  Over the five day period, it escalated where the students became irate and relaiesed how easy it is to follow the leader and to justify such terrible things.  ",0.714294003373978,1.92421359374604,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",503,88,0,8,41
16688aa36af8,814d6b,"The Third wave started of as a one day that wanted to show how people comply to the societal norms no matter just they can fit in. Then it slowly developed into a ""hive mind"" system that turned in/ blocked people that weren't in the group. Finally the teacher shut it down due to how out of control the group got and explained that it was a experiment through a broadcast.",0.654653785657775,1.58892473453651,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",372,71,0,6,35
a5d3dba98fa2,39c16e,"A well-constructed plot should be created and have a change of fortune from good to bad, which is created from some great error or frailty. A character should be in the plot where he is not eminently good and just, but his misfortune is brought about by some error of judgement or frailty. Spectacle plays a key part in presenting a perfect tragedy. Through spectacle, they imitate actions that excite pity and fear rather than displaying actions that neither incites or moves pity or fear.",0.483649436581142,2.31582033163706,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",490,85,0,8,40
a38b5709975e,39c16e,"3 elements of an ideal tragedy are that the plot must have a complex plan and the combination of tragic qualities and pity and fear, there should be only one problem or issue in the plot, and the tragedy must have the downfall of a hero that people can relate to.",-0.447431421545835,-0.919470146825712,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",263,51,1,3,27
b7e2996a4a4e,3b9047,king tut was one of the kings and other royals was at the top but some people wasnt so he made them work extreamly hard and  he made them make the pryimids. ,-1.46781996945484,-0.828892335597428,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,157,32,0,1,17
0b2c3f030c21,3b9047,"Different social classes involved in this government because there are 3 different classes Group 1 are the ones who have money/rich the high class.  Group 2 is the middle class the ones that have enough money to survive and make things to sell. Group 3 is the low class because most of the low class are slaves and farmers. An example of how we're different social classes involved in this government system was because in the text ""Egyptian Social Structure"" said ""At the bottom of the social structure were slaves and farmers. Slavery became the fate of those captured as prisoners of war. In addition to being forced to work on building projects, slaves toiled at the discretion of the pharaoh or nobles."" These sentences explain how the government put group 3 at the bottom because they had no money and because they were slaves and farmers. The government treated them very badly because slaves were told to build the pyramids and were hit. ",0.985008295285594,0.62324473711734,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,946,164,5,14,74
849571ed8a08,ebad26,"There is varios of ways the factor would use or cover up spoiled meat is in pargraph1 , line 7-8 ""either to can it or else to chop it up into sausage"",""comes out pickle would often be found sour,and rub it up with soda to take away the smell"".",-1.09352270025638,-1.42199155877431,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,243,49,0,9,22
43a986b24885,814d6b,"At first the movement just consisted of the students in Mr. Jones class but it soon expanded all across the school because the students liked the idea of not having to think for themselves. Also this experiment made students believe they were apart of something important . Members began to discriminate against the students that had not joined. Members also began reporting to Mr. Jones if they thought another member was going aganist the rules, and the members assaigned themselves jobs that would help further the movement. Overall the experiment was ended because it got out of hand and Mr. Jones believed that the student's didipline and loyalty to the project was so outstanding that it was slipping out of control.",2.11352213681611,2.34269297501828,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",722,121,0,10,57
68ed7b4b459b,814d6b,it developed very fast since the other kids not in there class started to join in a follow the leader as it became more and more out of jones control he had to put a stop to the exspirament,-1.46781996945484,-0.828892335597428,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",189,39,0,0,24
36efbf0f605b,814d6b,"The Third Wave developed over a miniscule period of time because of the strict authoritarion role Jones presumed, and the codes he enforced. These codes and interactions from the classroom also extended outside of it, spreading to and catching the eye of other students who had yet to participate. Jones ended the experiment on the fourth day, with the claim that he felt as if it was slipping out of control.",0.921592494967073,2.39236551072079,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",409,71,0,6,34
e5dc6e6a3e23,814d6b,"Since the experiment was made to demonstrate ""how people willingly create a sense of superiority over others, and how this can lead people to justify doing horrible things in the name of the state's honor"", it had to develop like it was dictatorship in school. The first few days had to set rules that were similar to the rules that were set by the Nazis probably during a meeting. The experiment started to expand and more students joined in and improvement in academic skills improved after the second day.  By the third day, everyone had tasks to do like designing a Third Wave banner and more than 200 participants joined and non-members were discriminated. By the fourth day, almost everyone got involved and everyone was obeying Jones like a leader. Jones thought this was too much for him to control, so he had to lie about a candidate that would replace him in television.  At the end of the week, there was a blank channel in the TV. That was when Jones announced everyone was part of the experiment over how ""people create a sense of superiority over others and how this can lead to people justify doing horrible things in the name of the state's honor""",2.65851077122307,1.83267471147706,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",1163,207,1,20,100
d8730a3dc2f4,3b9047,Ancient egyptian system Of government was structured like a  pyramid and each class had responsibilitys to the government for example the text states that as a supervisor the vizier ensured that the taxes were collected .  also the tex states that during long periods of time solders also supervised the peasants and farmers who were involved in buil such structures as pyramids and palaces. This shows that ther socieTy  was  billet in a way so that all people had a plays in ther society.,0.830014388222652,0.502871862448923,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,490,84,0,3,38
fcc452e95629,39c16e,"It should excite pity and fear through an around okay main character, it should have a well-constructed plot that should be single rather than double, and end in a catastrophe so they do not resemble comedies.",-0.387791203829632,-0.584181287616185,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",209,36,0,4,19
cc79f8a5c8de,3b9047,A summary of an ancient Egyptian system of the goverment would basically be a pyrimaid system where you were picked by you wealth and i guess looks. Its different from this class because you can make it too the top no matter who you are. ,-0.564001535126031,0.544047268581291,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,238,45,0,2,24
b55cf3a814ea,ebad26,"    Excerpt From the Jungle by Upton Sinclair shows many ways the meat industry covers up and masks spoiled meat. Whether it's chemicals or a masking spray it is wrong.  The industry covered the smell by using cola or soda. ""how they would rub it up with soda to take away the smell, and sell it to be eaten on free-lunch counters;""(paragraph 2). The meat industry used soda to mask the smell and sold the meat on open counters causing more disease. Soda could have worn off and the company could have possibly be sued. The industry could have also used pickle juice or some other type of smell. ""To pump into these the packers had a second and much stronger pickle which destroyed the odor,"" ( paragraph 2). They used pickle juice to pump into the ham which was spoiled and covered up the smell. They could have possibly used another type of smell to mask the odor and this destroyed the odor. The meatpacking industry could be giving anyone spoiled meat and they would never even know. ",1.06240233850106,1.00436524153774,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,988,178,0,24,67
a9211e196f37,ebad26,The factories had many wats of covering up spoiled meat such as mixing it with reglar un spoiled meat or making sausages out of it. They also pickled the meat.,-0.62764732431351,-0.125597133679325,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,159,30,0,2,11
c22c2237506e,ebad26,"some of them with an odor so bad that a man could hardly bear to be in the room with them. To pump into these the packers had a second and much stronger pickle which destroyed the odor—a process known to the workers as “giving them thirty per cent.” Also, after the hams had been smoked, there would be found some that had gone to the bad",-0.382272237741744,-1.79549080344932,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,338,67,0,4,36
f81621f273f0,39c16e,"An Ideal tragedy creates a feeling of pity and fear, includes a well constructed plot, and has a specific origin. Creating a feeling of pity and fear through the story's tragic events and qualities makes the tragedy. The story has to be more than just shocking to the viewers or readers. A well constructed plot includes one issue, a change of fortune from good to bad, a large mistake and a tragic and dramatic ending. Finally,  an ideal tragedy has a specific origin. The big founding stories are those from Alcmaeon, Oedipus, Orestes, Meleager, Thyestes, Telephus. The tragedy can also be originated from ayone who suffered from or experienced something tragic. ",1.57968864422004,1.71326290784933,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",665,111,0,18,43
7d1b545ebbb3,39c16e,"An ideal tragedy should have a complex plan. The main character isn't good or evil, but something misfortunate happens. It should relate to what viewers may go through.",-0.8619844787095,-0.878322495575601,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",168,28,0,5,9
32dd30ea058d,39c16e,One element of a ideal traegdy that Aristole talks about is that it should not be simple but a complex plan that imatates actions which excite pity and fear.  It also must change the fortune of a virtuous man from good to bad and it should derive from a great error. He lastly states that a person should not only be a man of good and just but have a flaw that causes them to  go from good to bad. ,0.319213986958201,-0.176340302849591,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",398,80,0,3,43
47ecad2d5028,814d6b,The Third Wave was an experiment in which was ment to show how if something is powerful enough or if someone is powerful enough they could be give others a sense of superiority. The experiment was stopped because it was getting too widespread and it needed to be ended.,-0.564001535126031,0.544047268581291,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",269,49,0,2,25
c7bb641ecd72,ebad26,"They would rub soda on to the spoiled meat to get rid of the smell. Accord to paragraph 2""Jonas had told them how the meat that was taken out of pickle would often be found sour, and how they would rub it up with soda to take away the smell.."" ",-0.194066747289502,-0.550882426110094,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,244,50,0,6,24
6514f6d4e057,39c16e,"Throughout the article, it informs the reader on the ideal tragedy believed by Aristotle. For example, he believed that tragedies should be complex and imitate actions that excite pity and fear. Aristotle also believed that a tragedy should feature a character that is not kind and just.",-0.0024657138419762,-0.04543859410258,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",287,47,0,5,21
03254e7abfae,3b9047,"Famers worked for the pharaohs by selling about 60% of their crops and when they had a son, the son could be involved with the goverment seriously. Preists were responsible for pleasing the gods and Nobles held goverment posts.",-0.23226055190329,0.303992459678555,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,227,39,0,3,19
4a400ed198ed,3b9047,"Egyptian society was structured  like a pyramid.  The highest social class was at the top and the lowest class was at the bottom.  ""At top were the gods, such as Ra, Osiris, and Isis. ""At the bottom of the social structure were slaves and farmers.""",-0.425248058945738,-0.927076560845392,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,248,45,0,10,20
1a207e3253ef,ebad26,"The various ways the factory would use or cover up spoiled meat would be like in paragraph 2 ,""how they would rub it up with soda to take away the smell..""  They would use soda to take the smell away and sell it to free- lunch encounters, that they wouldn't know that they were selling rotten meat instead. Even they used chemistry, taht within any gicen meat they would either have it fresh or salted , whole or chopped, and even the flavor can be chosen differently. ",0.146042288766438,0.0452487795527597,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,469,87,1,13,33
348add8a6f44,39c16e,One element is that it should have a complex plan. Another element is that it should go from good to bad. The downfall should be caused by the charcter flaw and themselves. The third element is that the tradegy should come at the end of the story. ,-0.39331016991752,0.627128228216951,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",248,47,0,4,25
88674ab2e89b,3b9047,"    The different social classes are involved in this government by playing vital roles in sustaining organization and consolidation. In paragraph 3, the article asseverates, ""... they entrusted their rulers with many responsibilites. Protection was at the top of the list. The pharaoh directed the army in case of a foreign threat or an internal conflict. All laws were enacted at the discretion of the pharaoh. Each farmer paid taxes in the form of grains, which were stored in the pharaoh’s warehouses. This grain was used to feed the people in the event of a famine."" This huge attestation indicates that the residents of Egypt relied on the pharaoh for indemnity. The pharaohs' reasoning for taxing the farmers is to prepare in case the farmers can't regrow new crops- most likely during droughts or famines.",1.59048687614028,0.406339648675754,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,813,134,0,20,55
7c4cbdc6d369,814d6b,it developed with its short catchphrase which appealed to students. im sure the students were genuinely interested in joining an experiment but soon because more involved than they planned. and when other students saw this and not only wanted to participate but felt they had to due to indirect peer pressure.,-0.264505196925951,0.420751973853959,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",309,51,0,3,27
747e95b8d76a,39c16e,He wants his tragedy to go to good to bad not the other way around.Another formof tragedy is comedic tragedy or double thread of plot.A tragedy should be arranged not on a simple but complex plot.,-0.157459620904918,-0.165811468770997,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",196,36,0,3,16
