student_id,prompt_id,text,content,wording,prompt_question,prompt_title,prompt_text,text_length,word_count,number_count,punctuation_count,stopword_count
87016175608b,39c16e,"A good tragedy should have a complex plot,  the downfall of a man that the reader/viewer can relate to, and it shouldn't be comedic.",-0.981264914141905,-1.54890021399466,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",132,24,0,4,13
07ef97d52916,39c16e,"it should be a complex plan that imitates actiones of fear and potty, change of  fortune must be from go to bad, and the tragedy has a double threat of plot and an opposite Catástrofe .",-1.09352270025638,-1.42199155877431,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",185,36,0,3,18
423d5efe10c8,814d6b,"At first, Jones starts off with a small class and emerges as the authoritarian figure in order to unite the class and make them all follow strict rules. This immediately resulted in increased efficiency, and people often follow the crowd even if bad things happen behind the scenes. Students from all over the school started joining the movement as they followed the crowd, and that's how it developed so quickly and effectively. The experiment was ended because of this, as it was growing so rapidly that Jones felt it would get out of control. So he ended the experiment to show the students how quickly an authoritarian figure can create a sense of superiority over others, and how quickly people follow the crowd regardless of what is happening.",3.20372939449899,3.7614216237999,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",749,128,0,11,57
40fcd42d72fb,39c16e,An ideal tragedy by Aristole would be how he was a Greek philosopher and scientist. It should be arragned by the comlex plan that excites pitty and fear. The change of fortune shouldn't be able to be seen it should surprise us. ,-1.48752299907168,-1.12595596361576,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",228,42,0,4,20
899407ea6e3f,ebad26,"One of the ways that the factories would cover up spoiled meat was by covering it in many chemicals in order to block the odor. According to the article, it states that  "" also of all the miracles of chemistry which they performed, giving to any sort of meat, fresh or salted, whole or chopped, any color and any flavor and any odor they chose.""  Another way that the spoiled meat was covered up  was by mixing it up with other meats to remove the odor. According to the article, it states that ""... and mixed with half a ton of other meat, no odor that ever was in a ham could make any difference. """,0.750671140889605,-0.129480624778936,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,600,116,0,18,60
d7bb28c3dedb,39c16e,A virtuous man that is prosperous but then faces adversity. Fortune goes from good to bad because of a great mistake. A plot that is proper to comedy in which the story is written to the audience's liking. ,-1.10868341353855,-0.616898771115232,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",206,38,0,4,18
5abe8e8401ef,39c16e,An ideal  tragedy has the audience feels pity for the character and the story should go from good to bad. It should also not be a vice but by error or frailty.,-1.20457384774869,-1.16978365920044,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",159,32,0,2,16
262a330e50a7,ebad26,"they wouled  mix it ith pickle and then rub it with sode ""had told them how the meat that was taken out of pickle would often be found sour, and how they would rub it up with soda to take away the smell, and sell it to be eaten on free-lunch counters"". after that they would smoke the ham and sell it califonia hams.",-1.2476668785878,-1.58454011755262,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,316,64,0,7,33
8574f6c47444,814d6b,it got too out of hand. by the end of the experiment students seemed to be so brai washed it wven scared jones himsel.  children's wilingness to follow adults every word spiraled out of control ,-1.26919628668938,0.474037870049486,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",194,35,0,3,15
805158278e85,ebad26,Before they use to cover up the spoiled meat with soda to get rid of the smell. Until they started to use chemistry and they could make it have different smells and colors.,-0.890893446019654,0.215294189923691,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,172,33,0,2,15
cd92e398df99,ebad26,"2 ways that they would cover up the spoiled meat is they would  put borax and glycerin to remove moldy spots , also they would rub soda To remove smell  ,   one example to prove my claim is "" that was moldy and white – it would be dosed with borax and glycerin, and dumped into the hoppers, and made over again for home consumption. "" This shows that they are using borax and glycerin to cover up the moldy white spots . Another example they ues soda to remove the disgusting stinky smell  . It stated  "" they would rub it up with soda to take away the smell, and sell it to be eaten on free-lunch counters ""  this shows that they rub soda to remove the smell and sell it to people to eat . These both examples show different ways they hide spoiled meat . ",1.48811053747562,-0.176230740422536,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,756,149,1,15,58
b636b2224d52,3b9047,"the Ancient egypitan goverment is  a cool and esay strucutcure to remember  at the top of the goverment are gods  some  names are RA, OSIRIS and ISIS just under the gods aree pharaohns they have basically living gods  next is vizier or the assistant of the pharoah  right below the pharoh were  pesants and farmers ",-0.447431421545835,-0.919470146825712,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,315,55,0,1,27
7945118e49cf,39c16e,3 elements of an ideal tragedy are the plot of the story which satisfies the moral sense. The character like Oedipus or Thyestes who is highly renowned and prosperous. The change of fortune should start from a good point to a bad.,-0.280745627808599,-1.17074473024114,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",230,42,1,3,18
e8fdeb0367ab,ebad26,"Once taken out of the pickle, they would do many things to try and cover up the spoiled meat.  They would rub it with soda to get rid of the smell if it was slightly spoiled. However, if it was worse, they would throw the meat into a stronger pickle. This process was called ""'giving them thirty per cent.”' They would also insert a hot iron rod into lower grade meat in order to make it higher grade.",0.205682506482641,0.380537638762288,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,401,78,0,11,31
24135ec764b4,3b9047,"    At the beggining of the text, it states how the ranking of the social class is and how it is structered like a pyramid and how on top is important people and the bottom is peasants. According to paragraph 1, ""Egyptian society was structered like a pyramid. At the top were the gods, such as Ra, Osiris, and Isis."" This shows how the government is structered like a hierachary and the gods rule over everyone.",0.237390406641902,-0.504022748039439,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,412,75,0,11,37
8fa5d7caf86f,814d6b,"It developed so fast because the students thought it was cool. So, they wanted to join in and do it with them. The experiment was ended because Jones thought it was getting to big and out of control.",-0.0938138317174397,0.503832933489619,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",199,38,0,4,20
c602d3d1ee20,39c16e,An ideal tragedy should have a complex story and give pity and fear to the audience. It must also show the downfall of a character that is not perfect but not the villain either.,-0.39331016991752,0.627128228216951,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",178,34,0,2,16
78ac4a176a34,3b9047,"The structure of the acient Egyptian system of government consisted of the Gods first, pharaohs next, viziers, scribes, nobles, priests, soldiers, peasants, farmers and finally slaves. The different social classes that were involved by fufilling their separate duties. For example, while soldiers quelled or fought, slaves would build pyramids and palaces. The text shows this when it states ""Soldiers fought in wars or quelled domestic uprisings. During long periods of peace, soldiers also supervised the peasants, farmers, and slaves who were involved in building such structures as pyramids and palaces."" (USHistory.org, paragraph 8) This evidence shows an example of how each social class had their own assigned duties to fufill as that class.",1.65880190268413,-0.0931497807868758,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,748,113,0,25,37
a3ed85bac73a,3b9047,"The egyptian social system was set up like a prymid with highest at the top and worst at the bottom. The higher you were the less work you had to do but you got paid more.  For example ""farmers paid taxes that could amount to as much as 60% of their yearly harvest-that's a lot of hay! Slaves the lowest you could be would have to look up to everyone above them and they got treated like they were nothing.",-0.173157079050488,-0.12851955373824,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,406,80,0,7,39
4db2d35d3bc3,ebad26,"Overall there were alot of way to cover up spoiled meat for example there was chemicals,combning with other neat and a bunch as it says in the text""it would be dosed with borax and glycerin, and dumped into the hoppers, and made over again for home consumption."" this shows they would dose it in chemicals to make it seem good.",-0.236802868237966,-0.798163955998856,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,327,60,0,7,32
dea4dbdba786,ebad26,"They would make into sausages. They would rub it with soda. They would take the smell by pumping into the packers had a second and much stronger pickle. ""To pump into these the packers had a second and much stronger pickle which destroyed the odor."" ",-0.264198440931508,-1.25021232938379,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,250,45,0,6,18
9b0ecc1393b7,814d6b,"He made everything sound appealing; from the salute to the sense of community that the ""movement"" created. Second, he gave the students knowledge on how to iniciate new members, so this helped the movement spread like a wildfire.  The next thing is that he made a reason for starting th movement, and explained to his student ""what he thought"". Finally, it was started by a person who the students thought they could trust. A teacher is a person that you typically trust. You depend on them to give you an unbiased education, so the fact that he didn't tell them that this was an expertiment made them believe it was true.",2.00041462197011,2.51177731434851,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",622,111,0,17,54
7cf0405cd03a,814d6b,"    It was developed by the use of herd behavior, once other students saw others in the group, they would want to join, an example of this is in the third paragraph, where the students would increase in numbers, only because they thought it would be a good idea.",-0.778635659905176,0.0883855347033461,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",262,48,0,6,25
5546a307e39d,3b9047,"What was the egyptian social casses made up of? At the top was the gods and pharohs they were in charge of the civilization and the most looked up at. Next are the scribes. They were highly skilled and could read and write.After that are the nobles and prists. Nobles were the only one that could hold goverment posts. Prists were in charge of keeping the gods happy. All people in the egyptain civilization  gave gift to the gods. Workers like physicians and craftsman and women made up the middle class. And the bottom of the pyrimid were the farmers and slaves. Farmers watched the feilds, raised the animals, kept cannals and reservoirs is order, worked at stone quarrys, and build the royal monuments. Farmers had to pay 60% of what ever they harvested. Slaves worked on buildings and other projects in egypt.",2.04987634762863,1.67304857275766,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,814,143,0,17,63
0ff2f80c8612,3b9047,"The different social classes involved in this goverment for example ""only nobles could hold government posts: in these positions they profited from tributes paids to the Pharoah. Priests were responsible for pleasing the gods.""",-0.579392237277158,-1.0896251196237,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,227,34,0,5,12
e43ebd5f1ca5,3b9047,The different classes played into the government because the people who were higher in ranks would get better treatment during or even after their life. I know this because in the text I can assume that the government treated the slaves very badly but they also treated the pharohs very well.,-0.39331016991752,0.627128228216951,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,292,51,0,2,24
2e6109426fa0,3b9047,at the top were the gods who they beived ruled over the universe and controlled the universe the pharoh and the preist were the 3nd most high and were the only ones who could talk to the gods and were treated as kings next were next were the soilders who were apart of the military and the workers were at the bottom with slaves ,-0.484888276661941,-1.26236542005492,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,329,64,0,0,39
084d8ce4ed74,3b9047,"The structure of the ancient system Egyptian system of goverment is where most of the important  decisions are made. Each social class was involed in this goverment in different ways. For example, the higher social classes such as Pharaohs. They were the one to make all of the important decisons.  Also, being that the Vizier was the Pharaohs supervisor they had a part in the decision making as well. As for all of the other classes they really did not have any say in the goverment. Although they may not have always agreed with some of the decisions that were made I can infer that most people never said anything about it. According to the text it states ""A system of government in which most of the important decisions are made by state officials."" Another piece of evidence is ""The pharaoh appointed a chief minister called a vizier",0.610711026087142,1.21634396029422,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,839,148,0,13,73
f40761526604,3b9047,"The social classes were different because the poor people usually got the worst punishment and never really got an easy way out but the upperclassmen were more able to go about their day freely if they did something bad because of their social class. In the text, ""At the bottom of the social structure were slaves and farmers. Slavery became the fate of those captured as prisoners of war. In addition to being forced to work on building projects, slaves toiled at the discretion of the pharaoh or nobles."" That meaning that slaves usually had to work harder for things than the free people did and who were richer.",0.0611800753455022,0.624205808158036,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,616,109,0,9,50
b3120d436bb7,39c16e,"Aristotle describes the elements of an ideal tragedy to be a complex plan that includes making the readers feel pity and fear and have the element of tragedy. He also included that rather than having the plot go from bad to good, it should go from good to bad. ",-0.210613934166593,-0.471414826967448,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",261,49,0,3,23
1dfe4cfca844,39c16e,"A tragedy should include the downfall of a man which was caused by his own mistakes, the changing of fortune should be from good to bad, and the audience should not pity the character.",-1.26421406546489,-1.50507251840997,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",184,34,0,3,20
2fee7d8c9da5,3b9047,"The artical by USHistory.org, ¨Egyptian socialstructure,¨ explains the social structures of acient Egypt by comparing them to the pyramyds. The pharaohs, ¨their leaders... were belived to be gods in human form¨ (2) held all the power. Next in power were the nobles and priests who served as the goverment and god pleasers. THe middle class includes soldiers, merchans, and craft men who protected the land and were creators of good. The arical states, ¨at the bottom of the social sructure, were slaves ansd farmers,¨ (11) who completed all the physical labor.",1.0446485130018,0.958533596326868,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,560,91,0,21,34
0a3baa0c9199,39c16e,"Aristotle lays out three elements of tragedy: plot,  spectacle, and song. Plot is 'the soul' of tragedy, because action is paramount to the significance of a drama, and all other elements are subsidiary. A plot must have a beginning, middle, and end; it must also be universal in significance, have a determinate structure, and maintain a unity of theme and purpose.",0.328968513386322,1.38547090023243,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",366,61,0,15,27
2e1632336432,ebad26,"They would obvisouly use chemicals and mix it with good meat . Which by the way is very weird and disguesting , what would happen if the perosn buying that meat would die of the chemicals and the rooted meat . Like in  paragraph 3 . So i think the cover things they did with the meat is too much ",-0.472653417250568,-0.0052242590109083,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,296,60,1,4,25
bbdbc61516c8,39c16e,"One of the types or ways that is needed to a tragedy is the villian that has a tragic past, Need to make the readers feel sad , feel pain for him.  End sad  with no solution. Other way is the one that end with a solition. The villian and the ""hero"" become friends at the end. Finally, the thrid one is the hero beconing a villian. A tragic end that surprise the people. The one that change the rules. Third and finally the hero that become a villian.",0.205682506482641,0.380537638762288,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",450,89,0,13,38
fefd4f143fbe,814d6b,The Third Wave developed over such a short time period was because it stated to grow and grow. They stopped the experiment because it was getting out of control.,-0.782641231376452,-0.245970008347742,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",161,29,0,2,14
6727d6d39f2f,39c16e,"For Aristotle, a tragedy should have a well-constructed plot that imitates actions and feelings, like fear. A tragedy should also have good characters that imitate humans and are universal so that real people are able to relate to them.  An ideal tragedy should also have one issue and the issue should be going from good to bad. ",0.0768775334910716,0.586913893125279,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",330,57,0,6,24
08a3f093f384,ebad26,"whenever meat was so spoiled that it could not be used for anything else, either to can it or else to chop it up into sausage. With what had been told them by Jonas, who had worked in the pickle rooms, they could now study the whole of the spoiled-meat industry on the inside, and read a new and grim meaning into that old Packingtown jest—that they use everything of the pig except the squeal.8",-0.382272237741744,-1.79549080344932,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,395,75,0,7,40
f79073833ab8,3b9047,"The social structure was like a pyramid, more people were lower class and less people were higher class. It was not impossible to move up the pyramid, but it would take alot of hard work. The main classes were, pharoahs,priests,nobles,artisans,physicians,craftsmen,farmers,POW's, and slaves (Listed in descending order based on social status).",-0.157459620904918,-0.165811468770997,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,343,50,0,17,17
b109e0288ab8,814d6b,"Ron Jones a highschool teacher developed the third wave experiment in order to represent hoe democratic states are not represented by facisim and what its like to have one single dictator in charge. Ron made rules in the class like only speaking in 3 word answers and saluting other students similar to how the Naziś were. This Experiment continued for 3 days, on the fourth day though Ron ended the experiment because it was getting out of hand. Students were beginning to become to invovled with the project. ",0.814316930077083,0.54016377748168,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",511,88,2,5,36
88cd0629e751,814d6b," How the Third Wave developled over such a short period of time was because since none of the students thought to have a different opinion or stand out, everyone kept following Jones. The students followed what everyone else was doing and when Jones started making students initiate new members, the number of participants grew due to nobody voicing what they personally wanted. In paragraph 3, the text states, "" Jones instructed the students on how to initiate new members, and by the end of the day the movement had over 200 participants."" This evidence shows how Jones knew that the students would listen and start recruiting others and how they were all following everything Jones said because they feared standing out. The experiment ended because Jones realized that  ""... it was slipping out of control."" This is stated in paragraph 4 and shows how Jone's point was proven, and the students witnessed how people will follow crowds even when horirble things are happening.",2.3964712881391,2.29886527943359,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",979,163,2,20,64
53f728e2ca68,ebad26,"The factories would use many ways to cover up spoiled meat such as pump in ""a second and much stronger pickle which destroyed the odor"" of rotting meat, find sour meat and ""rub it up with soda to take away the smell,"" and take out the bones of the pigs ""about which the bad part generally lay, and insert in the hole a white-hot iron.""",-0.0661115030294547,-0.715082996363196,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,335,65,0,11,26
5124ec0fd172,39c16e,"Three element of a tradgedy include, character, plot, and spectacle. A plot is an arragment of incidents. In an ideal tradgedy, a plot should should not satisfy the moral sense. A plot consists of a ""virtoius man"" who goes from happy to being in misery. The character in the tradgedy should be ""good and just"" but, the character makes an error in judgement is is borught misfortune. The spectators should be shoked by some sort of spectacle. The spectacle should not instil pity or fear, it should just shock the spectators.",0.376373871691152,0.463618598397948,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",524,91,0,17,41
9c9233ff5678,39c16e,"According to Aristotle, an ideal tragedy should arouse pity and fear. It should also feature a main character who is neither completely good nor completely evil but instead somewhere in between. Finally, the character's downfall should not be brought about by immorality or evil; it should be the result of a great mistake or weakness.",-0.0938138317174397,0.503832933489619,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",335,55,0,7,25
9431a79e09c5,3b9047,"The pharoh was at the top, and was considered godlike. So he/she had many responsabilities. The next was the upper class, which consisted of nobles and rich people who became high government post workers. Next was the middle class who had normal jobs, and then the lower class, and slaves worked hard to earn things.",-0.0938138317174397,0.503832933489619,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,316,55,0,8,21
a9ba7154832d,ebad26,"They would  rub soda on rotten meat to take the smell away. ""onas had told them how the meat that was taken out of pickle would often be found sour, and how they would rub it up with soda to take away the smell,""",-1.37647185157937,-1.37816386318963,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,212,44,0,5,20
a46298d07971,814d6b,"The Third Wave was an expirmental social movement by a high school history teacher Ron Jones he explaed how the Germans could accept the actions of the Nazi durimg  the Second World War. This ended after 5 days because Ron Jones  belived that it was getting out of control so he decided to term the movement, he lied to the students by saying the Third Wave was part of a nationwide movement and that the presidential candidate of the movement would publicly announce its existence on television. “ After a week the television addressed their leader the students were presented with a blank channel “. Jones finally told them that it was all part of an experiment  to demonstrateHow people willingly create a sense of superiority over others.  This is how the third wave ended. ",1.28450463348567,0.499949442390008,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",778,135,1,6,58
89cab7d55689,ebad26,in paragraph 3 when it said the meat that was moldy and white would be dosed with borax and glycerin and dumped into the hoppers and made over again for home consumption.,-1.54716321678788,-1.46124482282529,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,170,32,1,1,17
fb35fcc57845,39c16e,"Tragedies should be simple but complex, with a single issue.  Making sure that there is a change in fortune from good to bad. Also inspring neither pity and fear.",-1.26421406546489,-1.50507251840997,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",162,29,0,4,13
23aa83cfa890,ebad26,The Jungle by Upton Sinclair is a perfect book which explains several processes by which violations of the meatpacking happened. Meat factory workers would prepare rotten and diseased meat with better meats. The unpleasant pork fat and beef scraps will be packed or canned like chicken. Many of these meats would be chopped up to make sausage.,-0.248807738780381,0.383460058821202,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,343,57,0,4,19
deb2f3922a9d,ebad26,"Various ways the factory would use or cover up spoiled meat was they would rub it up with soda to take away the smell of the spoiled meat in order to sell it. ""- it would be dosed with borax and glycerin, and dumped into the hoppers, and made over again for home consumption."" this just shows how nasty and unsanitary this factory was. Rubbing it and trying to clean it out with chemicals was another way to cover up that the meat was spoiled. Some spoiled meats would be ""preserve it with borax and color it with gelatin to make it brown."" Rather than being left in pickle juice for it to be pickled they would just inject some of the brine (pickle juice) inside of the meat so it could have the same taste. The factory wasn't following any sanitary procedures as all they cared about was selling and making as much money as stated in the last paragraph "" All of their sausage came out of the same bowl, but when they came to wrap it they would stamp some of it ""special,"" and for this they would charge two cents more a pound."" Rather than realizing  that these were very dangerous health hazards. ",2.50351686416013,1.71230183680864,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,1100,207,0,24,107
2063f71d71b5,ebad26,"The factory could alter the meat in their chemistry department, they could rub the meat with chemicals, they would take the bone out of the meat, and they would mix it up with other meat.",-0.670740355152621,-0.5403535920315,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,187,35,0,4,17
ec723aece00b,39c16e,"First, a plot must have actions of pity and fear. This will shock the reader. Next, the change in plot should not be from bad to good but from good to bad. This will allow for a much more dramatic competition. Lastly, the tragedy should be filled with terror making it more emotional and a true tragic.",0.205682506482641,0.380537638762288,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",302,57,0,8,28
ec10c5e470c2,ebad26,The ways the covered up the meat being bad was to call it different names of hams or by putting in the different parts of the hog. They alos put special type of meant and charged extra so that people wouldn't expect it to be bad.,-0.831253228303451,0.550583049133219,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,229,46,0,3,22
be6ca331bb84,814d6b,"The Third Wave devleoped over a short period of time because Jones made it so appealing to the students and from there the students influenced other students to take part in this movement. Eventually, the experient came to an end because to students were becoming so focused on this project that it was becoming out of control. They were taking it so seriously it became almost normal to them in a way. So, Jones decided to end it and explain to them it was just an experiment.",1.0446485130018,0.958533596326868,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",477,87,0,6,47
b34c31d20b36,39c16e,"Three elements of an ideal tragedy are that: the pleasure is true tragic pleasure, follow a man who is neither good nor bad but recieves accidental misfortune, and the change of fortune should be from good to bad. Otherwise, the tragedy would not be tragic, would simply shock people, and would be more like a comedy.",0.205682506482641,0.380537638762288,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",317,56,0,8,24
57997d5fe0b6,ebad26,"The factory had multiple ways to cover up spoiled meat. One of them may be to chop it into sausage or to can it. The txt states, ""Whenever meat was so spoiled it cold not be used for anything else, either to can it or else to chop it up into sausage."" (Sinclair Par. 1).  Another method would be using pickle to take away the bad odor to make it smell good as new. The text states, ""They would rub it up with soda to take away the smell, and sell it to eaten..."" (Sinclair Par. 2). ",0.205682506482641,0.380537638762288,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,482,97,0,23,40
31ff945367d7,39c16e,"Three elements of an ideal tragedy as described by Aristotle are planned over a complex plan, have actions that cause the readers to pity the character or fall in love with them, and finally it should not be someone who falls from wealth to poor.",-0.901921666808857,-0.916547726766798,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",246,45,0,3,23
a08b980a71ac,3b9047,"The egyptian structure was like pyramid. The gods were at the top and their leaders called pharaohs were belived to be gods in human form. Pharaohs died and were buried in the chambers within the pyramid. After the pharaoeh died they put protection at the top of the list. At the bottem was farmers, and each farmer paide taxes in grains to feed people ",-0.0024657138419762,-0.04543859410258,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,353,64,0,5,27
9f6a61667320,39c16e,"It should express pity and fear. It must not show the man as becoming fortunate after being unfortunate, as he should be not seen as good or bad. It should contain details of the downfall of said man.",-0.702448255311882,0.344206794770227,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",200,38,0,4,18
7e9742688341,39c16e,"A tradegy is when a relatable character goes under a predictament because of a mistake.  The character is neither good or bad and they make a mistake that goes for the worse. The character must perserver and ""reach the other side"". ",-0.301962052042057,0.0778567006247517,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",232,41,0,5,19
61d9f0a811e9,ebad26,"The factorys would do anything in their power to cover up the spoiled meat. Like, 'Jonas had told them how the meat that was taken out of pickle would often be found sour, and how they would rub it up with soda to take away the smell, and sell it to be eaten on free-lunch counters""",-1.03388248254018,-1.08670269956478,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,282,56,0,7,28
a75cba29f927,ebad26,They would dump borax and glycalin into the meat. They would also pour fresh meat into the old meat to cover up the smell. Those were some things that they did.    ,-0.8619844787095,-0.878322495575601,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,164,31,0,3,12
