student_id,prompt_id,text,content,wording,prompt_question,prompt_title,prompt_text,text_length,word_count,number_count,punctuation_count,stopword_count
4b262622db5d,3b9047,"    At the bottom of the piramid there were slaves who held up the whole piramid. They clean up the whole city and moved giant blocks around. """,-1.1569385005749,0.347129214829142,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,143,27,0,3,11
45dee9254a3c,39c16e,"      According to Aristotle, a perfect tragedy should feature the downfall of character who is neither good, nor bad. The audience can relate to that because they are similar to that character. The events of a good tragedy should go from good to bad and not vice versa because that creates true tragedy. In Aristotle's opinion, the best tragedies are based off of the stories of house. If a tragedy follows all of these rules, it is an ideal tragedy.",0.205682506482641,0.380537638762288,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",451,79,0,10,38
d29614ecbc0f,3b9047,"Ancient Egypt had ranks of power. Your priests and nobles were at the top of the pyramid. your farmers were in the middle and your craftsmen were also in the middle. your slaves were at the bottom the top of the pyramid was the most wealthy with nice houses, pools, and jewelry.",-0.301962052042057,0.0778567006247517,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,278,52,0,6,29
be953c4221bc,3b9047,"The Egyptian society was structured like a pyramid. At the top were the gods and the Egyptians believed the gods controled the universe. ( paragraph 1) Pharoahs were believed to be gods in human form and they appointed a chief minister called a vizier as a supervisor and they made sure the taxes were collected. ( paragraph 4) Scribes worked with the Vizier and kept goverment records. (paragraph 5) Just beneath pharaohs were the nobles and priests. The nobles hold the government posts and in that position they profited from tributes paid to the pharaohs. The priest were responsible for pleasing the gods. ( paragraph 6) Soldiers fought in wars and surpervised the peasants, farmers, and slaves who were part of building structures as pyramids and palaces. (paragraph 8) Middle class was made up with Physicians and craftsman/women.  The bottomn of social structure were slaves and farmers. Slaves were forced to work. Farmers were in charge of the fields and they raised animals and they kept canals and resevoirs in order.  ( paragraph 11) Schools were ran by priest or artisans. Some boys who learned to read and write became scribes. Also a boy who was born on a farm could have moved up to a higher rank of the government.  ",0.388378742233568,-0.718005416422111,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,1234,211,0,29,85
18ebefa80bfb,3b9047,Social classes showed how powerful you were like should you be worshiped or are you just a slave. Slaves had to work for pharaohs while pharaohs had pyramids built for them. Slaves worked and so did farmers. The higher class did mostly nothing since people would work for them.,-0.548304076980462,0.506755353548534,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,277,49,0,4,22
1f48e82efd1c,ebad26,"The various ways that the factory would use or cover up spoiled meat was to ""can it"" or chop it up to sausages (Paragraph 1) and use soda to hide the oder (Paragraph 2).  If hams were spoiled, they would use a stronger pickle that destroyed the odor (Paragraph 3).  If hams were spoiled when they were smoked, they would use a white-hot iron after extracting the bone to ""kill the bacteria"", while whole hams were used for sausages.",0.750671140889605,-0.129480624778936,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,432,79,0,17,31
9a89c8858176,3b9047,"The social classes in Egypt was similar how it is now because they have their top class, middle class, and then their lower class. For example thier top class was the pharaoh as said in the text ""The Egyptians also elevated some human beings to gods. Their leaders, called pharaohs, were believed to be gods in human form. They had absolute power over their subjects. After pharaohs died, huge stone pyramids were built as their tombs. Pharaohs were buried in chambers within the pyramids."". They belived pharaoh's were godlike so they treated them the best as if they were their president. Right below the pharaoh eas the nobles and priest and then the skillworkes as the middle class. Finally the lower class were slaves and farmes. This has a similar social class as the one we have today and shows that many things stayed the same over a long period of time. ",1.69073979171235,1.46105500827547,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,863,152,0,19,68
ceb7eb8e94b9,39c16e,An ideal tragedy must have a plot with a single issue. The change in fortune for the main  character must be from good to bad and it should come from some kind of error. An ideal tragedy should end unhappily.,-0.782641231376452,-0.245970008347742,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",208,40,0,3,17
7c1d85a17d7e,3b9047,Different social were involed in this government because a government needs alot if help so they will need to help him like the nobles and preist is like ahead of the rest of the classes.,-1.54716321678788,-1.46124482282529,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,187,35,0,1,18
77ab2b8001c1,3b9047,"The Different social classes involved in the goverment were, The pharaoh was at the top of command, but even the supremem ruler of egypt needed help to rule, second in command was powerful nobles and priest. The upper-class, middle and lower",-0.607944294696665,0.171466494339006,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,241,41,0,6,14
dc47b1451041,3b9047,"The pharaoh are on top with the government offcials,Priest, but the  pharaoh are the one that of all of them because thr pharaoh have more power and the government offcial, and Priest have a the same as the pharaoh but the pharaoh have a more power.",-1.54716321678788,-1.46124482282529,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,249,46,0,4,30
1dac48a77a79,814d6b,"how it did that was by the students, they would do simmilar things and then the bteacher taught them. it ended becaues he felt he lost contorl",-1.54716321678788,-1.46124482282529,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",142,27,0,2,15
f0fe932318f8,ebad26,If meat was spoiled and could not be used for anything else they would either can it or chop it up into sausage. (par 1) They would pickle the meat and if that didnt seem to  fix the smell they woud rub it with soda and sett it to be eaten on fee lunch counters. (par 2) ,-0.0938138317174397,0.503832933489619,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,271,57,0,6,26
b103ca19dbd8,ebad26,"The factory used many disgusting methods to use and cover up spoiled meat, such as how when they would take meat out of pickle and it would often be sour, so they would rub it with soda to take away the smell. They also fed rats poisioned bread so the rats would die, and they had dead rats, bread, and meat mixed together to form sausage.",0.0823964995789598,-0.624395622707856,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,339,66,0,7,26
5791d20032bc,39c16e,"3  Elements of an Ideal tragedy described by Aristole is that it should be made with a advanced plan , In that advanced plan it should Copy things like Fear & Pity, something tragic & the change of fortune.",-0.595939424154249,-1.01015752048105,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",206,39,1,3,15
f5298408d8b3,ebad26,"The author mentions a few ways that the factories saved all the meats for maximum efficiancy despite the poor standars and quality. The author states ""much stronger pickle which destroyed the odor—a process known to the workers as “giving them thirty per cent.” This was a method they used to cover the stench of the spoiled meat. Another method was mentioned in paragraphs 2 and 3 where the spoiled meats would be reused and repurposed as in other forms such as sausages. He also mentions the chemicals such as ""dosed with borax and glycerin, and dumped into the hoppers, and made over again for home consumption."" These methods were not healthy or of good quality. ",2.14122446550409,1.12377704516546,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,667,115,2,11,50
31838578bde0,ebad26,"making spoiled meat into sausage ""whenever meat was so spoiled that it could not be used for anything else, either to can it or else to chop it up into sausage.""",-1.54716321678788,-1.46124482282529,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,161,31,0,4,16
822678199abf,3b9047,"Each person had a different role. For instance, people were either scribes, pharohs, slaves,farmers, artisans, or priests. At the top of he pyrimad was the pharoh, because the egyptians believed that the pharohs were gods in human form. The text states in paragraph 2 ""pharaohs, were believed to be gods in human form. "" This shows how pharohs were at the top of the social strucure and how the egyptians thought they were important. Lastlt, slaves were at the bottom because the slaves were people captured from wars. The texts shows in paragraph 11 ""fate of those captured as prisoners of war."" This shows how the slaves were prinoners from wars.",0.702059143962605,0.667072432702024,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,648,111,2,21,47
d9a61a9c617e,ebad26,"In those days they wanted to use meat as much as they could so in a factory they came up with different ways to use the spoiled meat .The factory would use every part of the pig except the squel . As stated in the text "" whenever meat was so spoiled that it could not be used for anything else, either to can it or else to chop it up into sausage.""(Sinclair.2)Another method was pickiling they used this on ham , this was a faster way to preserve the ham as stated "" In the pickling of hams they had an ingenious apparatus,"" (Sinclair.2).They would use the meat to as much as there potential in order to save enough of that meat so it can be eaten again . ",0.814316930077083,0.54016377748168,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,656,130,0,18,63
af2cb3e27e0b,39c16e,An ideal tragedy should imitate actions that excite pity and fear. It should be someone who is neither good or bad but misfortunes come about based on a decision or flaw. They should end unhappily. ,-0.173157079050488,-0.12851955373824,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",198,35,0,3,14
46ac1cecdbde,3b9047,"On the top they had the Gods who they believed could cause natural disasters, and pharaohs who were thought to be gods in human form and who "". . .had absolute power over their subjects"" (para 2).  Below the gods and pharaohs were the nobles and priests. Nobles were the only ones who could hold government positions and the preists were the ones who held the responsability of pleasing the gods. (para 6). In the middle class there where the craftsmen who made and sold things like jewelry, pottery, papyrus products, tools ect, and physicians. The farmers and slaves were the at the bottom of the social structure. wich meant they were treated with the least respect. ""Farmers paid taxes that could amount to as much as 60% of their yearly harvest. . ."" (para 12). The enslaved were prisioners of war and had no rights they "". . . toiled at the discretion of the pharaohs or nobles"" (para 11).",2.04964635875967,-0.765716603106407,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,895,161,0,37,68
604e3fb527a5,3b9047,"Egyptian social stucture was a pyramid because the lower the social class went, it got larger as well. This also describes the types of jobs for a social class.",-0.691293113500988,-0.795241535939942,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,160,29,0,3,11
27047659bd3c,ebad26,"They would rub soda on the sour pieces of meat to take away the smell, as stated in sentence 1. When it came to spoiled ham they would pump stronger pickle into the packaging to hide the smell. As well as this, some smoked hams would also be found to be bad, as stated in sentence  5.",0.205682506482641,0.380537638762288,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,284,57,0,6,21
a51b706917ef,814d6b,"""The Third Wave"", written by the Common Lit Staff, was a story about a history teacher at a high school found himself unable to explain to his students how people throughout history followed the crowd even when terrible things were happening. The wave developed over such a short period by the students getting involved in the experiment to see what Jones was talking about. It states,"" After only three days, the experiment took on a life of its own, with students from all over the school joining in."" This statement is simply saying that the experiment started to take a route that no one really expected, especially Jones. Students from all over started to tell Jones on other members that failed to abide by the rules and the loyalty was outstanding. With this being said, Jones felt it was getting out of control so he decided to terminate the movement. It states in pargraph 4,"" By the fourth day of the experiment, the students became increasingly involved in the project and their discipline and loyalty to the project was so outstanding that Jones felt it was slipping out of control."" The statement explains why Jones felt he had to end the experiment. This short story is explaining how people can get out of control when following a crowd which is what Jones found out and he had to end the experiment. ",2.87314489600221,2.288336445355,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",1316,231,0,24,107
66db2c282419,39c16e," Three elements of an ideal tragedy that are described by Aristotle are plot, character, and diction. Plot should give a single issue and not double and should be from good to bad in terms of change of fortune. The fortune should come as a result of error in a character from better to worse and imitate pity and fear. Character should be defiant of a bad man passing from adversity to prosperity from the spirit of Tragedy and possess no tragic qualities and related to the audience to create emotions. Diction or choice of words should be arranged in a simple, but complex plan and imitate actions of pity and fear, while also thoroughly satisifing moral sense and well-being. Evidence to support these statements are in paragraphs 2 and 3 where it reads, "" A plot of this kind would, doubtless, satisfy the moral sense, but it would inspire neither pity nor fear; for pity is aroused by unmerited misfortune, fear by the misfortune of a man like ourselves...A well-constructed plot should, therefore, be single in its issue, rather than double as some maintain. The change of fortune should be not from bad to good, but, reversely, from good to bad. It should come about as the result not of vice, but of some great error or frailty, in a character either such as we have described, or better rather than worse... the character between these two extremes — that of a man who is not eminently good and just, yet whose misfortune is brought about not by vice or depravity, but by some error of judgement or frailty...A perfect tragedy should, as we have seen, be arranged not on the simple but on the complex plan. It should, moreover, imitate actions which excite pity and fear, this being the distinctive mark of tragic imitation. It follows plainly, in the first place, that the change of fortune presented must not be the spectacle of a virtuous man brought from prosperity to adversity."" These pieces of evidence further support my assertion of the three main elements of an ideal tragedy being plot, character, and diction by showing the importance of a plot and its significance of portraying pity and fear and character and its importance of showing one's personality to be from adversity to prosperity, while showing the significance of diction and its well-being of providing a sense of pity and fear and satisying moral sense throughout the play and tragedy in its choice of words.",1.98471716382454,2.54906922938127,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",2393,415,2,57,196
596ebcc71d8a,ebad26,The factory would package the spoiled meat with other meats. The factory would even cut up the spoiled meat and turn it into sausage.  They would also rub the meat with soda to take away the bad smell of the spoiled meat.,0.388378742233568,-0.718005416422111,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,221,42,0,3,14
0993368144b0,814d6b,"The third wave was developed so quickly because the students conformed to what mr. Jones was saying. it ended so quickly because he saw there was to much growth since the kids felt so empowered to recruit their friends, than their friends and so on. It also ended so soon because it was supposed to be a one day experimen.",0.499659878594833,1.46855185986809,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",322,60,0,5,29
c9912cacb70b,3b9047,pharoh is on the top of the social pyrimid and has dynesty.  gov officals where 2nd on the social piramid comming from whethy famillys they where the people who where incharge of the written law.priest where third down and they where in charge of mummyfications nand any religious activity.  scribes where the 4th down they had to go to seartain schools to learn hiorglipicts and reacorded thing down on clay tablets.,-0.152917304570242,0.936344946906414,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,417,71,0,4,37
e108165d256e,814d6b,It developed so quickly because Mr Jones told the students how to recruit new members. The experiment was ended because Jones realized that the students discipline and loyalty to the project was so outstanding that it was slipping out of control.,-0.376762983040429,0.547660629074304,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",246,41,0,2,19
5b5791278dfa,814d6b,The Third Wave was developed as a experiment to show  the students were willing to create a sense of superiority. The reason the experiment ended because it was getting a little bit out of hand,-0.456955959104999,-0.0425161740436652,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",193,35,0,1,16
cb0802966035,39c16e,"An ideal tragedy should engage emotions and actions that include pity and fear. It should be a complex plan not anything to simple, and it should not feature a man who goes from prosperity to adversity but be a man who is not good nor bad whos misfortune is brought to him by an error of judgement.",0.233384835170626,-0.838378291090528,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",298,57,0,3,30
123842ec7d81,ebad26,"They would use pickle to remove the oder ""To pump into these the packers had a second and much stronger pickle which destroyed the odor"" (Sinclair, 11-12)",-1.26421406546489,-1.50507251840997,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,154,27,0,6,10
84dc3b365a5b,814d6b,The third wave experiment ended so soon because on the fourth day Ron Jon had noticed it was getting to out of hand and the students were to loyal to it.,-1.26421406546489,-1.50507251840997,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",153,31,0,1,15
a65d479c91f7,ebad26,"The factory used many different ways to use spoiled meat instead of throwing it out. One way was pumping the meat with a very strong pickle, stronger than the norm. The text says ""...here would be hams found spoiled, some of them with an odor so bad that a man could hardly bear to be in the room with them. To pump into these the packers had a second and much stronger pickle which destroyed the odor..."". Another method was mixing the spoiled meat with good meat. This seems to be the most used method, ""It was only when the whole ham was spoiled that it came into the department of Elzbieta. Cut up by the two-thousand-revolutions- a-minute flyers, and mixed with half a ton of other meat, no odor that ever was in a ham could make any difference. "".",1.54775075519182,0.159058118786992,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,753,141,0,27,63
5228df360878,39c16e,"For one of the elements, this person must be ""highly renowned and prosperous"" but not noteably good or bad. The second element, is a well constructed plot. The character's change of fortune must come from ""some error of judgement or frailty,"" and not vice, making the plot from good to bad to inspire pity in others, which brings me to my next point. Lastly, the third element is to tunnel the emotions of viewers and ""excite pity and fear."" This is the entire point of a tragedy and is emphasized in many parts throughout Aritotles explanation on how to construct or form a proper and effective tragedy. ",0.91669326874175,1.12273416657997,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",605,107,0,18,45
11f5c9c78d53,39c16e,The tragedy should be arranged not as a simple plan but a complex plan.  it should express pity and fear and follow plainly in the first place.,-1.54716321678788,-1.46124482282529,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",143,27,0,2,13
5e19bc03834b,3b9047,The different social classes were involved because in the bottom rank the helped make food and takecare of animals and the slaves would make pryimads and make buildings.  In the middle class they mage useful items and materials to help with buliding and many other inventions as well. In the upper calss the pharoh and others will help in the war and use the items that the middle class made.,0.344665971531891,1.34817898519967,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,392,70,0,3,28
a246d3d26ac8,39c16e,"An ideal tragedy should consist of a single issue, go from good to bad, and end with a tragic effect. Instead of creating a complex tragedy, Aristotle belives that it should focus on a single issue of a likable character who experiences pure tragedy. The ending should not follow those of traditional stories with a solution to the problem.",0.205682506482641,0.380537638762288,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",340,59,0,6,26
2c3086b8a0e8,39c16e,"It doesnt always have to end on death. It may not be simple, but complex, and the change of fortune should be for good to bad.",-1.48752299907168,-1.12595596361576,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",126,26,0,4,13
389acd13610b,ebad26,They would either can the spoiled meat or they would chop it up into susage. Now they can study the whole of the spoiled-meat indusrty on the inside.,-0.910596475636499,-0.0817694380946405,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,149,28,0,3,14
8e312cc9b8f3,3b9047,"In ""Egyptain Social Structure "" Different social  classes are at different levels like a pryaimd. For example, the paraoh and his family are the top. Next, are the goverment and preists then farmers. At the bottom is slaves and servants.",-0.0024657138419762,-0.04543859410258,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,237,40,0,8,15
a1cc9101514d,3b9047,"In ancient Egypt the social structure was like a pyramid. The less valued a class got the more people it would have.  Pharoah's ruled over Egypt and were godlike. They couldn't do all the work alone though, so they employeed a chief minister or a vizier. The vizier worked with scribes so they were also high on the social hierarchy.  Then next on the ladder was Nobles/Priests. Priests pleased the gods, and nobles held goverment posts and they profited off of tributes paid to the pharoah. Soldiers fought for the country. Then next was skilled workers. Physicians/craftsmen/women were all here. Craftsmen made and sold things to other places. Merchants and storekeepers sold good brought from artisans and traders. Slaves and farmers were at the bottom. Farmers kept canals and reservoirs, they tended their own farms, sometimes worked in stone quarries, and built royal monuments. They paid a large amount of their yearly harvest as tax. You could raise your social class as a kid by going to school and learning these traits. ",2.01793845860041,0.11884378369532,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,1031,172,0,23,68
fc591a1093b6,3b9047,"The structure they were slaves and famers. The fate to captured prisoners in war to build projects, slaves that toiled from the discretion to pharaohs or nobles.  Famers that are fields to rise animals, kept canels in order into paid taxes for 60% for alot of hay. ",-1.54716321678788,-1.46124482282529,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,265,47,0,5,19
fb1d4fdb9f4c,3b9047,"pharaoh is at top, then noblemen and priests, next class is made up of skilled workers, then soldiers and at the bottom is the farmers and the slaves",-1.54716321678788,-1.46124482282529,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,149,28,0,3,15
61d9f0a811e9,ebad26,"The factorys would do anything in their power to cover up the spoiled meat. Like, 'Jonas had told them how the meat that was taken out of pickle would often be found sour, and how they would rub it up with soda to take away the smell, and sell it to be eaten on free-lunch counters""",-1.03388248254018,-1.08670269956478,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,282,56,0,7,28
465735e2610e,39c16e,"The ideal tragedy should imitate actions that excite pity and fear. Pity is aroused by unmerited misfortune, fear by the misfortune of a man like ourselves. A well-constructed plot should, therefore, be single in its issue, rather than double as some maintain. It should come about as the result, not of vice, but of some great error or frailty, in a character either such as we have described, or better rather than worse. A tragedy, then, to be perfect according to the rules of art, should be of this construction. Hence they are in error who censure Euripides just because he follows this principle in his plays, many of which end unhappily. ",0.200173251781326,-1.96261379376134,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",646,112,0,19,54
af061a610c9e,39c16e,"3 elements of an idea tragedy, according to Aristotle, would be the arrangement/construction, the plot, and being able to evoke a feeling in the reader. ",-1.26421406546489,-1.50507251840997,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",153,25,1,5,12
299ffb7cc130,814d6b,it devolped quickly because students would see others joined and that would want to make them join. for an example if a popular student is in  then another may want to join because of them and so on. the experiment ended quickly because it was so easy to get so many students to join. overall ron jones experiment worked and his hypothisis is correct. he has  proved his point  sucsessfully.,0.436014089407355,0.798907457607475,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",391,70,0,5,33
2ecf6eaf97a8,3b9047,"           The structure of Egyption social class was like there famous pyramid, the smaller amount of people the more praised they were for example pharaohs being fairly close to the top next to gods were worshiped, as they were taken in as gods in human forms. ",-0.676259321240509,0.670955923801635,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,263,45,0,3,21
ed39157f72ca,39c16e,"At least three elements of an ideal tragedy, as decribed by Aristotle is tragedies should follow a ""complex plan,"" should "" imitate actions which excite pity and fear,"" and should feature a character who ""is not eminently good and just"" and whose misfortune is brought about by ""some error of judgement or frailty.""",-0.0725974074839821,-0.744768497376273,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",315,53,0,12,22
1be63b2aca25,814d6b,"The third wave developed over a short period of time because people felt like they had to join and it ended because it got out of controll. In the text it says, ""and by the end of the day the movement had over 200 participants."" Also it says, "" Jones felt it was slipping out of control"" This is showing that so many people joned so quick it got out of controll and it became big becasue so many people convinced them to join.",-0.0938138317174397,0.503832933489619,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",426,84,1,9,39
29c325e2a597,ebad26,"They would put chemicals in it ""they woud not bother taking a rat out even if they saw one ore the poisend bread which all went in a hopper""",-1.54716321678788,-1.46124482282529,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,140,29,0,2,12
e5a8b8cde280,814d6b,The students kept in line with the group and listened to Jones. He started small and worked them up to larger commands. Jones ended it when it was too big and he felt he was losing control.,-0.739905110427988,0.0013115215410194,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",189,37,0,3,18
0e05749fe755,814d6b,All the students felt a sense of pride and unity over the third wave as it gave them a sense of belonging and most likely alot of peer pressure. The experiment was ended because the students began to take their fake political ideology to a fanatical extent.,0.205682506482641,0.380537638762288,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",257,47,0,2,21
ac0a5ac6e317,39c16e,"3 elements of an ideal tragedy described by Aristotle would have a complex plan, imitate actions that excite pity and fear,  and that what is supposed to be tragic has to be tragic so that it won't bore the audience.",-1.26421406546489,-1.50507251840997,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",216,40,1,4,21
e9186f038fc1,39c16e,"An ideal tragedy should have a complex plan that imitates pity/fear, it should not be about someone good nor bad but rather neutral, and a tragedy should only contain one plot, not multiple.",-0.296443085954169,-1.13345281520838,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",190,33,0,4,16
1cbd5e201494,39c16e,"One is a plot of this kind would, should the downfall of the utter villain be exhibited. While another one is a plot of this kind would, doubtless, satisfy the moral sense, but it would inspire neither pity nor fear or for pity is amused by unmerited misfortune, fear by the misfortune of a man like ourselves.",-0.0661115030294547,-0.715082996363196,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",310,57,0,7,25
7b1c19aeacd1,ebad26,"The factory would use spoiled meats and just take out the bad parts and use the meat again. ""and now they would extract the bone, about which the bad part usually lay... there was only Number One Grade"" (Sinclair 2). The quote is refering to a part of the pig meat that has gone bad and they just remove the bad part, but really it's all bad. They just covered their actions by calling it a ""Number One Grade"" ham that makes it sound processed in the right way without any problems. ""sausage that had been rejected, and that was moldy and white- it would be dosed with borax and glycerin, and dumped into the hoppers, and made over again for home consumption"" (Sinclair 3). When there was no meat from pigs left over to make sausage, they used old scraps that had been old and molded, but to make them 'better' they would use chemicals to make it good for people to buy in markets. They did not care about the effects the meat had on people ot its quality. Ultimately, the meatpacking industry was bad about using spoiled meats and processing them for people to buy. ",1.95852822975316,2.22232010034986,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,1067,198,0,33,92
