student_id,prompt_id,text,content,wording,prompt_question,prompt_title,prompt_text,text_length,word_count,number_count,punctuation_count,stopword_count
bf03093ba3ab,39c16e,"Unmerited Misfortune: This is the fear the audience has if a character in a tragedy is just like them, and they fear the misfortune of the character because that same thing could happen to the person in the audience.",-0.806031232598717,-0.363662838681585,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",216,39,0,3,22
3d9d7d3b0a4c,39c16e,One element of and ideal tragedy is moreover which is a farther matter of the tragedy that happened or is happening meaning that they exced a level of fear or bad things happening. Another element of an ideal tragedy would be imitate which is copy or simulate. Which would be the tradgec or fearsome things happening again and again. The last element of an Ideal tragedy would be plainly which is in a style that is not elaborate or luxurious. ,-0.0621059315581789,-0.380727453312108,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",444,80,0,4,38
c8c81d88183d,ebad26,"    One way that the industry would hide their rotten meat is by being dosed with borax glyserin, and dumped into the hoppers, and made over again for consumtion. Another way they would hide their bad meat is by turning the spoiled meat into sausages. ",-0.456955959104999,-0.0425161740436652,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,252,44,0,4,20
be7f90050cb7,ebad26,"they would rub up pickled meat with baking soda to cover the smell. they also would ""give them 30 percent"", which means that when a ham smelled so bad they would fill it up with a special kind of pickle that destroyed the odor completely.",-0.0024657138419762,-0.04543859410258,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,238,45,1,5,20
3613c50796bc,39c16e,"Aristotle states that the most important element of an ideal tragedy is that it should excite pity and fear in the audience. He states, ""It should, moreover, imitate actions which excite pity and fear, this being the distinctive mark of tragic imitation""(7-9).  This element really helps to draw in the audience and make them feel the right emotions for the characters. Another element that Aristotle believes to be valid for a tragedy is that the main character should be a normal person, not terribly good nor evil. He describes this as, ""That of a man who is not eminently good and just, yet whose misfortune is brought about not by vice or depravity""(22-23). Having a more normal character makes it easier for the audience to relate to them as well as to feel for them and understand what they are going through. The last element that Aristotle describes is that of a well-constructed plot. He writes, ""The change of fortune should not be from bad to good, but, reversely, from good to bad""(27).  Structuring the plot in this way truly enforces the feeling and effects of a tragedy. These are just three small elements that the great philosopher, Aristotle, believed to be important in a perfect tragedy.",2.51454508494933,2.84414375349913,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",1208,207,0,38,96
313d603fdbec,3b9047,"That at the top of the social structure they got treated a lot better than the bottom.. At the bottom of the social structure people got treated poorly. Is the part of the articale ""THE BOTTOM OF THE HEAP"".",-1.54716321678788,-1.46124482282529,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,206,39,0,6,14
39e1b6d276d0,814d6b,"The Third Wave expanded rapidly because the students had order. The Third Wave had a goal, a catchy motto, and the class had increased in efficiency and performance. The experiment was ended because it was getting out of and and spreading. Kids were discriminating against each other and reporting kids to Mr. Jones who were breaking the rules.",0.050688599419699,0.260164764093871,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",344,58,0,7,28
494d445f65e0,ebad26,"sometimes they would use borax on spoiled meat and gelatin to make the meat look and smell like it was fresh, they would also take spoiled meat and throw it in the hopper to make new meat. they also pickled their meats so that they would last longer",-0.0089516182965036,-0.0751240951156572,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,249,48,0,2,19
f40b0676b139,ebad26,"¨Jonas had told them how the meat that was taken out of pickle would often be found sour, and how they would rub it up with soda to take away the smell, and sell it to be eaten on free-lunch counters; also of all the miracles of chemistry which they performed, giving to any sort of meat, fresh or salted, whole or chopped, any color and any flavor and any odor they chose.¨  They tampered with the meat to cover up the rotting smell.",-0.264198440931508,-1.25021232938379,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,434,84,0,10,44
19fddf5e3066,3b9047,"how social classes were involed in that government by making is seen that the highher the social class the higher role in the government, which lead to more power and more help to build things.",-0.822578419475809,-0.284195239538939,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,193,35,0,2,18
1a50db1600f4,ebad26," there would be hams found spoiled, some of them with an odor so bad that a man could hardly bear to be in the room with them. To pump into these the packers had a second and much stronger pickle which destroyed the odor—a process known to the workers as “giving them thirty per cent. Jonas had told them how the meat that was taken out of pickle would often be found sour, and how they would rub it up with soda to take away the smell, and sell it to be eaten on free-lunch counters; also of all the miracles of chemistry which they performed, giving to any sort of meat, fresh or salted, whole or chopped, any color and any flavor and any odor they chose.",0.0030532522459118,-1.25674810993572,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,657,128,0,12,66
cc99da6aea22,3b9047,"With the social classes the top were more important starting with the gods  and pharaohs so they could be worshiped. Next was the nobles, priests, and army commanders. Then skilled workers who made goods. Then farmers and slaves who help with dirty work. The Pharaohs had a lot of responsibility involving the government vecause they were at the top. The slaves built the piramids  and did other things to support society and the government.",0.515357336740403,1.43125994483533,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,441,74,0,8,32
2fcb2b47dfff,814d6b,"The teacher being an authority figure started a authoritive dictatorship and the students quickly followed.  The students followed strict classroom discipline, sitting at attention before the second bell, had to stand up to ask or answer questions, and also a salute was made up resembling that of the Nazi regime.  They also got other students to join in and it quickly had over 200 participants.  The students were very involved in the project and Jones felt the experiment was getting out of control so it was ended.",0.531367778754094,0.583991473066364,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",519,87,1,7,39
e3d881d8571d,814d6b,"The thrid wave developed quickly because of how it worked. Since Mr. Jones  indtroduced disipline and saluts, and people in the classes started recruiting their friends and then people wanted to join the crowd and follow what other people were doing. People had gotten so into the the movement, that it wasn't able to control anymore so it had to be ended.",0.205682506482641,0.380537638762288,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",356,62,0,7,31
37275a883b20,3b9047,"The egyptian social struture is like a pyramid.  At the top of the social pyramid their were gods, such as Ra,Osiris, and Isis. Below were viziers, priests, nobles. Another step down are the scribes. And then the merchants and craftspeople.  And at the bottom of of the social pyramid   are the peasants  and servants.   THE END",0.297030624358104,-0.168733888829912,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,328,56,0,11,25
12d505fc96ba,ebad26,"they would cover it up by using chemicals. "" it would be dosed with borax and glycerin, and dumped into the hoppers, and made over again for home consumption.""",-0.819248357761036,-0.63104096568684,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,159,29,0,6,15
ab81b32667f5,ebad26,The various ways the meat fact would use to cover up spoiled meat and sell them is to put pickles inside the spoiled because the pickles will kill the spoiled meat's odor and another way is they will mixed the spoiled meat with the fresh meat and sell it and they will put borax and glycerin to clean the meat and sell it.,-0.147935083345754,-1.04276544155304,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,322,63,0,2,28
8965629258a3,ebad26,"The industry did many bad things to get around selling bad meat. They would use coke to cover the odor and taste of sour meat; they'd use meat they couldn't use and scrap it for more products, and they used meat that fell on floors and all together unsanitary and still sold the products. They only cared about profit and not humanity.",-0.607944294696665,0.171466494339006,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,335,62,0,7,24
b066ac1dd516,ebad26,"there would be meat stored in great piles in rooms and water from leaky roofs would drip over it and thousands of rats would race about on it.When the meat was being packed rats,bread and the meat would go into the hoppers together.",-1.10219750908402,-0.587213270102155,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,232,43,0,3,19
cff16e4d2f65,814d6b,"The third wave was  developed over such a short period of time because of the herd behavior, when one person joins so does another and so on. Eventaully there were a lot of people and got out of hand. ",-0.452950387633723,0.291839369007423,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",201,39,0,3,20
ad0a43944d63,ebad26,"The various ways that they would cover it up would be mxing it up with other meat, adding color to t using gelatin and or just making it into sausage made with dirty water. The text backs this up by saying that smoked sausage ws just meat preserved with borax and then mixed with brown gelatin.",0.205682506482641,0.380537638762288,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,294,56,0,3,26
a2201a23a11b,39c16e,"A perfect tragedy should not be simple, but rather complex actually. Being complex will imitate actions that excite pity and fear, which is a distinctive mark of a tragedy.  It should have a change of fortune that instead of changing from bad to good, changes from good to bad. This shows the downfall of the main character, which is what the best tragedies do. It should not be similar to a comedy, because this does not give true tragic pleasure. All of these things create the perfect tragedy.",0.205682506482641,0.380537638762288,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",496,88,0,11,41
225c69fd345e,39c16e,"An ideal tragedy decribed by Aristotle would be that of complexity. It needs to have the main charachter have a change of fortune in which his life goes from good to bad in an instant. This causes the audience to have a connection withthe story. Lastly, this change should come from the charachter's actions and not from bad luck, which causes the audience to pity with the main characther and fear this ever happening to them.",0.0611800753455022,0.624205808158036,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",427,76,0,7,36
a04c63d65ff5,ebad26,"The factory would ""pickle"" the meat if it was spoiled and smelled bad, ""In the pickling of hams they had an ingenious apparatus, by which they saved time and increased the capacity"" para. 2. This descirbes how they would make the hams look better to sell. ""whenever meat was so spoiled that it could not be used for anything else, either to can it or else to chop it up into sausage"" para 1. They would use all parts of the animal, no matter the healthiness of it and make it into sausage.",0.388378742233568,-0.718005416422111,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,489,93,0,15,44
46bdf2776610,ebad26,"they would put a hot iron in the meat, and also take the bone off, another thing they would do is overly salt the meat and put chemicals on it to make it not stink, they would rub soda on it too. ",-0.63903245499336,-1.42491397883323,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,196,42,0,4,19
68025a9030b2,39c16e,"Aristotle believes that a tragedy should contain one issue. He says that the plot should be well constructed and only have one issue. He also believes there shouldn't be a positive change of fortune. Aristotle says that the only change of fortune that should be in a tragedy is from good to bad. Lastly, Aristotle also states that the plot should be complex so that it can create feelings of pity and fear for the audience. ",0.814316930077083,0.54016377748168,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",424,76,0,7,39
86ff6adb817e,39c16e,"Three elements of an ideal tragedy include a complex plot, character, and proper structure and construction. The plot itself should not simply tell the series of events that occur in the story. Rather, it should focus on how the story can be presented in a way to evoke emotions from the audience, such as pity and fear. The characters in a tragedy should also not start from a spot of despair and work towards success. While a basic development from fortune to adversity would also not be ideal for a tragedy, adding more complexity to this story and including aspects that encourage fear or pity would contribute to developing an ideal tragedy. The construction of how the characters reach their final downfall is also a significant element of an ideal tragedy. For instance, not only should a character have a level of relatability to them, but they should also meet their downfall in a unfortunate and undeserving manner. Often, the story should be planned out so that the character goes into ruin despite their morals or intentions. ",3.20372939449899,3.7614216237999,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",1038,177,0,16,84
b95369862919,814d6b,The third wave was developed over such a short period of time by the influence of students spreading their actions throughout the school resultng in the improvement of their academic skills and .  The experiment ended because the students ere increasingly involved  in the project and discipline and loyalty was so outstanding that it felt like it was sipping out of control.,-0.0938138317174397,0.503832933489619,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",375,62,0,2,29
829ac168b1e3,814d6b,The third wave was developed over a short period of time because the class followed along with the crowd who participated. The experement was ended to show the students what the experement was over and how it contributed to why people throughout history followed the crowd even when terrible things were happening.,-0.210613934166593,-0.471414826967448,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",314,52,0,2,24
0a1357a5d9dc,39c16e,"An ideal tragedy should be created as a complex plan. It should also, excite pity and fear, and the ""change of fortune presented must not be the spectacle of a virtuous man brought from prosperity to adversity"". This neither moves the pity or fear in a person. Also, when someone bad passes from adversity to prosperity, it holds no tragic quality.",0.48863165780563,0.336709943177603,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",348,61,0,10,25
1fb3d4f96139,ebad26,"one way that was easy for industry to cover what was actually happening is to have different names for different meats. As shown in the end o paragraph 2, ""The packers were always originating such schemes—they had what they called “boneless hams,” which were all the odds and ends of pork stuffed into casings; and “California hams,” which were the shoulders, with big knuckle joints, and nearly all the meat cut out; and fancy “skinned hams,” which were made of the oldest hogs, whose skins were so heavy and coarse that no one would buy them—that is, until they had been cooked and chopped fine and labeled “head cheese!”"" It really shows a simple name can change someones mind.",0.514820591877002,0.663459072209011,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,680,119,0,15,51
9a16ff382ea4,39c16e,One of the elements for a perfect tragedy is that it should have a lot of emotions with pity and fear.  Another element for a tragedy is that it should have an amazing plot meaning it should get right to the point of the tragedy. The last element for a tragedy is when someone suffers a terrible thing and it gives a very good description of what happened to make it so horrible.,-0.0024657138419762,-0.04543859410258,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",379,73,0,3,41
5b8cc206ce63,39c16e,"Aristotle claims that for a tragedy to be perfect it needs to be arranged on the complex plan rather than the simple one, and should excite pity and fear. There should be a well-constructed plotand the change of fortune should be from good to bad. There should always be a tragic scene as in someone being slain, particularly by a once close friend. They should not become friends. ",0.205682506482641,0.380537638762288,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",382,68,0,7,35
6b1bf13b2fc9,814d6b,it went from a movemen to eliminate democracy to the students became increasingly involve in the project an their discipline and loyalty to the project was so outstanding that jones flt it was slipping out of control.(paragraph 4). The experiment ended because the loyalty and discipline and the loyalty to the project was so outsanding he had to lie to students that the third wave was a part of a nationwide movement and that on the next day a presidential candidate of the movement would publicy announce its existense on television (Also Paragraph4),0.467721989566616,-0.0856529291942516,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",553,93,0,6,48
ce4a91ef3a22,39c16e,"Aristole says that tragedys must make the audience excert fear and pity, to make the tragedy about an issue and to not over complicate it, and that the main characters fortune in a tragedy should go from good to bad. ",-0.810573548933394,-1.465819254359,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",217,40,0,3,19
45583f515697,39c16e,"3 elements of an ideal tragedy described by Aristotle are  first, plain and unsurprisin. Then second, there should be an issue and reverse the normal change from bad to good, to good to bad. Third,  and opposite catastrophe for the good and bad.  ",-0.157459620904918,-0.165811468770997,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",247,43,1,7,19
16e6c2706bd8,39c16e,"A perfect tragedy should, as we have seen, be arranged not on the simple but on the complex plan. It should, moreover, imitate actions which excite pity and fear, this being the distinctive mark of tragic imitation. It follows plainly, in the first place, that the change of fortune presented must not be the spectacle of a virtuous man brought from prosperity to adversity: for this moves neither pity nor fear; it merely shocks us. Nor, again, that of a bad man passing from adversity to prosperity: for nothing can be more alien to the spirit of Tragedy; it possesses no single tragic quality",-0.382272237741744,-1.79549080344932,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",595,104,0,16,46
ed57ca5af092,39c16e,"There should be a single plot, rather thang it havinfmultiple layers. The tragedy should happen to a good person who undergoes a lot of bad luck, and the tradegy should be something that the audience/reader can relate to.",-0.0938138317174397,0.503832933489619,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",221,38,0,4,17
a271a1b54fa5,3b9047,"Egyptian society was structured like a pyramid. ... In the social pyramid of ancient Egypt the pharaoh and those associated with divinity were at the top, and servants and slaves made up the bottom. The Egyptians also elevated some human beings to gods.",-0.301962052042057,0.0778567006247517,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,253,43,0,7,17
309a79e8d8c1,ebad26,"They would add chemicals to the mixture to make it seem good. ""They would call upon their chemistry department, and preserve it with borax and color it with gelatin to make it brown"". This shows how they colored the meat and used chemicals.",-0.0024657138419762,-0.04543859410258,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,240,43,0,6,17
96bb5de7ef6e,3b9047,The ancient Egytian goverment was like one of thier great pyramids. The most powerful (witch were the gods) were at the top of the pyramid (line 3.) The peroson that's under the gods is the pharoah. The pharoah controlled all of Egypt. he also had a lot of responsibilties.The person under the pharoah were noble man and preist. (Noble Aims) They were in charge of talking to the gods. Under them were the soldiers they were incharge of protecting everyone in the city. The of the barrel were the farmers and the slaves.(botom of the heap) Thier job was surving they also had to pay taxes just to be a citizen. ,0.761699361678808,1.00236129191155,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,611,111,0,19,53
044f0983daf3,814d6b,"The Third Wave developed so much over a short period of time was because it was framed to eliminate something everyone wanted gone, which was to eliminate democracy and it was very easy to join the movement. The main reason the experiment ended was because it got way out of hand and the teacher thought it was getting to powerful so he needed to stop it.",-0.564001535126031,0.544047268581291,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",355,66,0,3,32
edb63919385f,39c16e,Aristole believed tragidies should follow a complex plan. Tragedies should show a character who is pitied and feared. They should also include someone whos misfortune is brought out in judgement error. ,-0.365607841229535,-0.591787701635864,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",202,31,0,3,11
1748b4f689c8,39c16e,"An ideal tragedy should have a complex plot (some good and some bad),  instil pity and fear to the audience, and conclude with the outcome of the tragedy.",-1.26421406546489,-1.50507251840997,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",154,28,0,5,13
8a0a085942dc,ebad26,"In this excerpt from ""The Jungle"", by Upton Sinclair there were many ways factories would use or cover up spoiled meat. As said in paragraph 3 spoiled meat was mixed with good meat to hide the odor. ""when the whole ham was spoiled that it came into the department of Elzbieta. Cut up by the two-thousand-revolutions- a-minute flyers, and mixed with half a ton of other meat,"". Another thing tht was done is that moldy meat would be mixed with chemicals to look edible again.""old sausage that had been rejected, and that was moldy and white – it would be dosed with borax and glycerin, and dumped into the hoppers, and made over again for home consumption.""",0.579979775681093,-0.212561584414596,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,656,117,1,22,51
231c5c5cafe4,3b9047,"The diffrent social classes involved in the government is, that the government has more power than the chosen representatives. The author states,""a system of government in which most of the important decisions are made by state officials rather than elected representative."" This quote shows, how the system of government has more power than representative. ",-0.210613934166593,-0.471414826967448,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,358,54,0,8,23
2e9b18c7e732,814d6b,"Overall, the ""Third Wave"" experiment aimed at teaching students how following the crowd even in times of negativity or crisis is the natural instinct humans choose to follow. It erupted over a short span of time as certain details similar to a Nazi layout were added that influenced the thinking of partcipants and non-partcipants. Examples of this in the text include the main experiment developers which were the salute that had to be done both in and out of class that called many new attendees and the honor tasks that commited the students thoroughly to the group. Ultimately, the experiment was terminated as it begun getting accesibly out of control.  When Jones announced its end and how it would be falsely televised he was able to swoop in and explain to the students how impacting herd behavior truly can be and how all of them just experienced it first hand.",2.53545475318835,3.26650662587098,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",870,150,0,10,73
e3fc4cd2f378,3b9047,ok so at the top of the piramid was the pharo and he was in chare of telling everyon what to do they refurd to pharos as gods in human form after the pharo is nobles .nobles could hold goverment posts and they were paid in grain from taxes. right below were solders they fought in wars and during long periods i time they looked out for the pesents and slaves they were incharge of making the gods happy by either killing or killing slaves. now at the bottom is the slaves they harvesed wheat and graaid for taxes they were the lowest class of them all none of them whent to school they were treated badly and a lot of them died out from hunger and thrst.,0.943121903068652,0.333787523118688,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,655,128,0,4,71
dcc37ce6dac8,3b9047,"In Egypt, their socitey is all inside a pryamid. There are different ranks up the pyramid based on what you are able to do, that was how the gonverment worked during the time. The top rank were where Pharaohs, they were seen as gods to the poeple of Egypt. Slaves and Farmers are at the lower ranks. The salves were forced to work on building projects and ""toiled at the discretion of the pharaoh or nobles.""",0.205682506482641,0.380537638762288,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,408,76,0,10,39
1c2dc2758bf8,39c16e,"The three elemnets of an ideal tragedy are they have to excite pity and fear, something terrible happens to the main person, and the story should go from good to bad. ",-0.981264914141905,-1.54890021399466,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",167,31,0,3,14
71beea5e19f1,39c16e,"The 3 elements are the plot, the character, and the use of words. It should be something people can relate to. The story should be interesting. You can't do this without the character, plot and words. The character is not good or bad but ha had a rough life. The plot is relatable to the reader because it requres a falling of the man. The words bring it to life.",0.205682506482641,0.380537638762288,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",363,70,1,11,31
d27f66b6d391,3b9047,"The government of ancient Egypt had social clsseshere the top led, and the bottom worked. They were abe t work together for the common good of society.",-1.12523060041564,-0.537431171972585,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,151,27,0,3,10
c5c955ca4ae7,ebad26,"The factory would cover up spoiled meat by pumping it with ""a second and much stronger pickle"" to destroy the odor (Paragraph 2). Factories would use spoiled meat that had heavy and coarse skins. They would cook and finely chop the hogs and label them as ""head cheese!"" (Paragraph 2).  Spoiled meat all the way from Europe would be dosed with borax and glycerin then dumped into the hoppers and made over again so it would be edible (Paragraph 3). No matter how much mold or how many times the meat was rejected factories came up with ways to still save it to make their money.",1.25279673332641,1.38450982919173,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,577,106,0,16,41
1a9822c4cc06,ebad26,"They used chemicals and other ingredients in order to cover up the smell, and also the way it taste. As stated in pargraph 2, it says, "" meat that was taken out of pickle would often be found sour, and how they would rub it up with soda to take away the smell, and sell it to be eaten on free-lunch counters; also of all the miracles of chemistry which they performed, giving to any sort of meat, fresh or salted, whole or chopped, any color and any flavor and any odor they chose."" . This shows us how when the meat smell bad to the point that is unbearble to stand they would use chemicals in order to hide the smell in which they would decive the public. They also tell how they would put borax and glycerin on moldy meat in whch they would just mix it with the rest of the meat in which it wouldn't make a difference. ",1.62709400252487,0.791410606014851,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,822,162,0,19,79
f4d0d27604fd,39c16e,Action would be an ideal tragedey. In the passage it explains that pity and fear is a distinctive mark of tragic imitation. Without this the plot would have no excitment. The plot is an ideal tragedy becuse it maintains a theme and purpse of the story. It is also the structure of the story. I believe charcter would be an ideal tragedy because there needs to be the a change in fortune from good to bad.,0.388378742233568,-0.718005416422111,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",404,76,0,6,35
d26b4a8f40a0,3b9047,"The classes were base on how much high you were and you could work for the government . Egypt's system was base on how important or high you were . Then""Right below the pharaoh in status were powerful nobles and priests. Only nobles could hold government posts; in these positions they profited from tributes",-0.842281449092654,-0.58125886755727,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,308,54,0,6,24
f560cf373561,814d6b,The third wave gained popularity quickly because  Ron Jones introduced it to his high school class.   There was an appeal to the idea of the third wave as well as an appeal to the motto.  Students wanted to illuminate democracy and also wanted to become stronger from this experience .  By the fifth day it became completely out of control and had to be stopped.,0.17397460632338,1.26509802556401,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",362,65,0,4,28
c4e153f38e5f,39c16e,"3 elements of an ideal tragedy described by Aristotle are a tragedy should excite fear and pity, the change of fortune should go from good to bad, and the polt should be complex. ",-0.810573548933394,-1.465819254359,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",179,33,1,3,16
34f7d2cb0670,39c16e,"There should be a big mistake, the character should not be a perfect person, but also not someone who is evil, and the change of fortune should change from good to bad.",-1.35556218334036,-0.955800990817773,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",168,32,0,4,18
a809136c5fde,ebad26,Meat factories workers would prepare rotten and diseased meat with better meats. The unpleasant pork fat and beef scraps will be packed or canned like chicken. Many of these meats would be chopped up to make sausage.,-0.670740355152621,-0.5403535920315,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,216,37,0,3,11
33499c60470f,3b9047,"In Egypt there is a egyptian society structured like a pyramid.  There are 4 diffrent levels. At the top of the pyramid  is pharaoh the strongest one. At the bottom of the pyramid is the slaves they did a ton of work. In parapgraph one it says "" Egyptian society was structured like a pyramid. At the top were the gods, such as Ra, Osiris, and Isis. Egyptians believed that the gods controlled the universe. Therefore, it was important to keep them happy.""",0.205682506482641,0.380537638762288,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,456,83,1,14,35
7fddbf4ae405,39c16e,"The perfect tragedy would be complex. It imitates actions which excite pity and fear, the change of fortune should not be the spectacles of a virtuous man, and it possesses no single tragic quality.  Semi complicated plot, they have to cause what happens to them, and the character has to have some importance that knocks them down. ",0.297030624358104,-0.168733888829912,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",333,57,0,7,27
