student_id,content,wording
988369638777,-0.89696985,-0.43938705
ad6a8ba3cce8,-0.93753135,-1.3582355
e7604211ac99,-1.2429035,-0.77498543
1fa14e386a01,-0.07556859,0.2824156
f46053372b9b,-1.475428,-1.4995853
ce515f796ff4,-0.49485368,-0.61408436
c61f8f5c5675,0.38215274,0.56000406
e84589253b34,0.34619358,0.15783268
d84c3b4aca3d,0.11863053,0.54261297
83e3a185c738,-1.4096392,-1.332843
6274576e9ab5,0.42995635,1.2970295
99609e9f31ba,0.74589306,0.50851136
6dd04a66fc9d,0.52588075,1.3090231
6d9a69241635,0.09125277,0.65551007
a5d95d299793,0.07822776,0.6124607
2801a14afb99,2.1916752,2.7026207
e36f4be37486,-0.055533815,0.3774154
f123f1a9b8b8,0.42344624,0.3391546
ee3ac9833ec4,0.12831871,0.15185493
f155fc6043a1,0.83209735,0.72954345
5f9ec0b5b375,2.0332,1.6095936
8508f4b9422b,2.3455968,1.3945724
8234515c2732,0.69902694,-0.08703449
3f569e5fb5cc,1.7139553,1.1676222
328808c084b4,-0.6619352,-1.0083448
9a89c8858176,0.8756208,0.47562978
d3843836a8d3,0.21027991,0.9481135
d2e0d4026087,1.6330534,0.06363814
d184eec042d4,-0.6592662,0.08638524
21964112dc92,-0.76159954,-1.1140435
bbc662f1613f,1.5255606,1.7973036
f53c3a08ba01,2.462516,2.6551983
f739e2908d61,1.6157463,2.0735428
67b050e4c626,0.93310636,0.2769504
43298f2a439e,1.1459466,1.4985579
f6f47f4c583a,1.2919075,0.2977113
46e296abe502,0.05147024,0.124550015
1918ff7190c6,1.0629065,0.8803888
6fe015031514,-0.8942357,-0.8978713
7e75a1177d7c,0.5358899,1.4399331
127085d22e41,-0.18945207,0.4840809
b278b15cbf2b,-0.022828821,0.20743899
5879fa4a5f92,-0.09118645,0.015220657
c7e33f0f2445,-1.349111,-1.121765
6cd006b710c2,-0.42377844,0.41975173
a1b4e3dc0b6a,0.46512726,-0.1449918
1f582451b378,-0.10093169,0.36437085
d24aec59692e,2.1126006,1.9818333
e5ef8c6d2c76,-0.08515592,0.0848269
3c2deaf11686,-0.83156395,-0.17318508
dc9d1f5b9f03,0.03326453,-0.17496836
196451c8104b,-1.1020454,-1.0273566
fa5d625c2643,-0.45307434,0.12710546
a43868ba3f81,1.3830445,1.1346785
aa1a309b6555,1.5827566,1.3315917
13505fd3a08a,0.0006567426,0.6309798
1b381ea24758,1.6779737,1.5178978
16088493d56e,-0.51365095,-0.27618745
fe2da9134f9d,-0.04938065,-0.06237654
1757d4a57f8f,-0.6679976,-0.27293992
875c0d066910,0.08066773,0.16516426
74ee767fc022,-1.2204127,-0.8175839
10abb47d5384,0.73562664,-0.826954
1fa2e04a169a,1.1171966,1.6004941
1db3feb1cfc3,0.43025813,0.8696279
f77ae6b3b08b,0.12880124,0.02545196
191d7ffc4151,-0.27102798,-0.9282915
837272c77281,0.9471444,1.0071716
e03e52644989,0.4768696,0.40408882
9fe9daa0df1b,2.8364458,1.9285523
364e1908479d,-1.3177598,-1.5205414
f3ba7edf7f18,-0.8811285,-0.24278995
14cd56211dcc,0.011852901,0.18647277
353ac43822d7,-0.531118,0.29759464
c37a10507308,-1.0478442,-1.6012511
132e6ecd3f81,-0.5660195,0.08814767
3819dcc3222a,-0.8350191,0.071819305
cb5279b21524,-0.08413112,0.23306604
d4bcd019c73a,-0.999768,-1.0705419
7605ada13947,-0.55193037,-1.3282566
7ebb94d95dd1,1.4476007,1.9772277
2dcc742d88ef,0.5092474,0.69625616
6a22a255dbb7,0.14777559,0.22470732
c1e38848ad8a,-0.7295572,-1.2596526
0ff80ff8cfe6,-0.5498214,-0.6760506
4ff22792804b,-1.3622154,-0.8561886
fffbccfd8a08,0.8286002,0.61601627
3afc81d96164,-1.4523653,-1.5167135
3872952e5344,0.05592933,0.029954067
41570a7653c9,-0.93074995,-0.22146353
efffba3e8d44,1.7063038,1.7430226
1fd07ceb2682,0.6487623,0.15402986
30b2435c8ada,-0.25812507,0.033299368
3a5e667186c4,0.030105926,0.30772698
b5d26041f818,-0.38721773,-1.1168065
cdb549d69a77,-0.3727161,0.38620573
6d7a37b93b3a,-0.33373076,-0.65810245
134ce8fadbb6,1.445296,0.92596287
2ea3f1b42c9b,-0.8996292,-0.041886114
58fcc49dfd61,-0.6222392,-0.0122492
5ff7ab1a80a5,-0.7703464,-0.42318055
aff2c864c54e,0.694959,0.29504502
34104d5b700c,2.24643,2.4325864
647d21dfaf8a,0.13275543,0.75291705
04afa73b1194,0.26171312,0.2152758
e511cfdaae3d,1.5916122,1.2563128
915429af1b6d,0.5773583,1.344832
53ffe5a31a3b,0.010947056,0.35210875
2754b968c4eb,0.3473749,1.0032588
37aaf7d0e329,-1.3969656,-1.3075719
51d5313fd743,-1.216162,-0.9704031
24db22b240e3,-1.1219901,-0.34981018
31fb1e268976,-0.7973216,-1.2556685
fd11844c5f20,-0.24229847,0.25735864
65ca97463883,-0.797609,-0.18957916
e32a76187192,0.52227795,1.3622819
6937e30f83c6,1.2681104,1.7195004
839b345c91d5,-1.2828352,-0.8130735
3ae9717560bb,0.4921111,0.4443144
320a5cce6785,-0.6004143,-0.49575758
8c9411cfc953,0.65524185,0.060583156
b97580cdc01b,0.011780232,-0.19912934
ced44178c063,0.77059203,1.0128781
1891db2bed31,0.050687924,-0.2531861
415a3f4177a4,1.9462818,0.79610276
41828ab543a8,-0.7152359,-1.2097155
36bff76f626c,0.0028945282,0.185638
7fe27bc52cae,-0.4103772,-1.0047284
4570f3b251e3,0.17235391,0.5291404
e8c34c48ac55,-0.11809099,-0.17503996
ddbb8d89bf7c,0.029933805,0.045577966
0a33b3b8534d,-0.23357664,0.61717623
dd95c786b951,0.16316132,0.37772924
8028d4ed29e4,-0.17871019,0.2028087
e8f0e8539ca3,-1.2787167,-1.5868155
abf1fc8e1854,-0.75757796,-1.0481585
d9eb065a1069,2.4721334,1.9511832
8e7e4e948d7f,-0.86624765,-0.3317191
be7055fa0c95,0.17483021,0.50465745
4dd525967fe9,-0.2354133,-0.5812001
39c885618a88,-1.3554995,-1.3777196
5fb8c067495e,1.7495747,0.52406144
0106a4b99776,1.2743212,1.1120001
4baa0481f451,0.68684626,1.4074968
e316023348ec,1.3744043,-0.30542699
4247334f5170,1.4353423,0.52454543
627d613b1908,-1.2591641,-1.4012382
44b79e3f13ac,-0.74397004,0.11944401
9f112638c2a9,1.870663,0.86886024
39e9fa7d7b4b,1.9595103,1.461985
44eca708a75c,-0.747981,-0.13308951
b53eeff90d6f,-0.20671318,0.36778608
53092bb63b3d,0.35809252,0.112663865
b9d5073af9f9,0.72456914,1.7226752
6e1f3c99183a,-0.4239392,-0.56933886
0a79d2a33d4f,-0.34931824,-0.44323277
cdf3ed120034,0.5206945,0.22927634
c6009b4bccfa,-1.0904775,-1.0459831
3812fc38ff58,1.1509345,1.571795
0776631cd2ba,-0.10102098,-0.5684386
27fdc11160fd,0.33976007,0.74161285
7b0c3c95c14d,0.40348718,0.35315228
