student_id,content,wording
b0bc93ae93e2,-0.94348305,-1.1644601
a228fc0529a5,0.026895419,0.5402386
0e0d88deabae,-0.7752458,-0.23008344
0871b5db37d7,-1.465078,-1.5109493
4883a6066f82,-1.2767875,-0.89587414
816be6296152,-1.2088073,-0.91206384
48451612c880,-0.40798756,0.23606506
458093b7e876,0.8755366,0.06358716
e3d6e1de7438,-1.0691649,-1.3288094
a0977e90f791,0.31910273,0.75097805
d16cc0fd9e34,-0.07654064,0.5619882
71e5dc84201f,1.3014351,1.610006
d455913fd61e,-0.98039466,-1.1956031
1b1ada971560,0.056447465,0.20705703
427b748aa845,1.8971014,2.0108118
4bc108d418f6,0.6093622,0.28739658
8099dd414c8e,0.81172794,1.3614329
0ff2f80c8612,-0.8451822,-1.0414716
b1afdb817c28,1.5762852,0.9173694
d01ce62d1a81,-0.52913404,0.07683991
98d9c71af83c,-0.43903533,-0.12799978
4da617e671d5,-0.7456742,-0.8190416
1a049655a29d,0.9019977,1.2086966
5ec9dd8b7968,-0.8795008,-0.32427952
d71552239cb6,-0.927503,-1.2441941
f968b665bb56,-1.3548068,-1.0070829
160abc31dcab,-0.816646,-1.0926753
ed39157f72ca,-0.18581447,-1.0195997
c319ef10504d,1.1798115,1.3964221
a36354b40c79,-1.222119,-1.3008797
5760c84d5295,-0.2711755,-0.84274435
51f83d1313af,-0.49080935,-1.1765527
cb7291b9b604,-1.1182896,-0.688105
6e9137b56136,1.0813849,0.33145526
c8370f0a83be,0.29978454,0.29928967
7b59bc3ff39d,0.7418418,0.7784041
7f09cb546fb0,1.2496473,0.028420433
be93d9ba565b,-0.52806693,-0.341348
cee6517fbc77,0.03727692,-0.47282204
d69c7aa03719,-0.24295148,-0.01701954
e1741fbbc6a2,2.0517435,1.4970304
3034710a2848,-0.524147,0.33111495
0bf23404b55c,-1.0515455,-0.6696619
96801576a81a,-0.0667042,-0.4477417
7cf58bde1b1b,0.30274326,0.40027112
54010ec4957d,-1.0047033,-0.89974165
3b81c5a23ee2,0.9587788,0.75481725
b0785d466000,-1.2303425,-1.4317304
9d3c0d17960a,1.3005528,1.4596542
092cbe87c804,-1.1368752,-0.49697658
2fc36f286409,-0.5622265,-0.008348901
31f91d33f6a5,0.48985395,1.1652012
14b5ab7b2f49,1.365628,1.5352093
dc82762d40b5,-0.51323676,0.12493057
db0558add1f5,-0.109322205,-0.39812645
64755bdc5f25,0.00021814555,0.36099717
899f5574cbd6,-0.9802909,-0.23520863
0864ae2e6e58,0.64951533,0.9617412
548c875d719f,-0.99964553,-0.67096716
e969f61c8733,0.2795334,-0.13913819
6cb46e75e44d,2.4954352,1.2889956
fa5d625c2643,-0.24415329,0.02409768
ec723aece00b,0.41137686,0.6007281
e19491f98da4,1.7508744,1.0017582
ed35bbd6cd5c,0.59319854,0.45973548
b99a5d30088e,0.8811984,1.5096139
7ca1bf790b02,0.61545324,0.6922891
da02a1a1ee15,-0.65440196,-1.0055996
6007bf02948b,-0.055012994,-0.020885266
3e66b8a580aa,1.0760976,1.7146
ad2c946088aa,-0.5992393,-0.80267787
321a90d12217,2.1596253,0.8301957
45391015601c,-0.5150122,-0.5927774
8ea69ff17270,1.4701155,0.636769
9e86c7306fff,-0.92235816,-0.23414028
39fa7dd50cbf,0.9772249,1.3655492
15f8937ecb6a,0.17936958,0.38733912
431d00af9d65,0.14106968,-0.54174185
7fa84306a200,-0.91500276,-0.8986862
cbbf1112375f,-0.044865612,0.60923177
1365a1f9a590,-0.14040422,0.2758975
bc04cfac31f0,-0.12463945,0.51913524
eb8d0dcf38a3,2.5769846,2.1761813
167d4d7ce0f1,-1.101679,-0.9523777
d159ffc43fcc,0.8095104,1.2902853
28d443d9e34d,1.5536793,0.4980798
58a385bb3144,0.7043043,1.3598846
b11d3a556db2,-0.9600232,-1.5342022
307ce62fa763,-1.1252033,-1.1063372
ff0f65eecf02,-0.9785561,-1.0721577
e8eb1083a9b6,-0.6294921,-0.10159353
2a1927fce79b,1.873232,1.0141375
be85eb0ccc46,-0.35756496,-0.5792476
cefa5e3caf9f,-1.1201731,-1.2438895
208670b4fd90,0.70900816,1.2896715
f494d4a1981c,0.5016507,1.1010207
99b80ec57440,1.1078955,0.7718165
bc099daae176,-0.10675907,0.45067033
7a6cdbf3978c,0.26263848,0.33849707
3d1355930baa,1.829398,0.43815655
a54980a1ac0e,-0.7813565,-1.2635438
7548aa3c25d4,-0.06676717,0.464116
e80bfb818d87,0.63790137,0.87378335
ec597e89e9c1,1.2691431,0.8729503
a603f60812a1,-0.20892964,0.0012843683
7052c9b8e028,2.1352103,1.1965723
909cec89fc6d,1.8666857,0.62759006
71893b3a8edd,0.16019297,0.17501926
b278b15cbf2b,-0.11937052,-0.02365642
b1143dc61dc4,-1.1527635,-0.75535536
5ec31947a56c,0.44115457,0.95198005
36aa73ceb6d2,-0.38077953,-0.073312484
3454ef6b80fc,-0.0038625747,-0.18929559
c567b9ce4c20,2.337273,2.1174464
994371be90a1,-0.48361316,-0.7280939
07c4f597f2cb,-1.1997614,-1.342851
4e219286e6ae,-0.55935526,0.034386553
7a3170f7d196,-0.6270665,-0.5162371
4fe395ac2865,2.389921,1.5875053
1755fd3c2912,-0.66240746,-0.13518164
68247e2afe62,2.2001007,1.1274384
cd5bde66eb95,1.7494668,0.88951474
fb8e2a72477c,-0.9691451,-0.89933467
7dcfe593dcec,1.0255054,0.7288342
cbbce64a94d8,0.22979283,-0.43634337
b8f709027637,-0.36638442,-0.6747497
6763a922db08,0.33199045,0.16143359
62a30eba313e,-0.7927827,-0.32836974
46e296abe502,0.06717081,0.058054954
ff4ed38ef099,-0.97131073,-1.0009103
8f23cd566b54,-0.14066812,0.30598345
14a08091f34c,-0.0930344,-0.25980538
b90740b8d2cb,2.0553207,1.8304126
7b1c19aeacd1,2.1162596,2.087957
37ceeea4fea9,0.20840394,0.43100145
dee5785f635d,0.920704,0.934884
4ea1e14f9a2a,2.0948575,1.493562
f4d5681552a5,2.4109952,2.11796
1256d16a51d2,1.291746,1.2302775
e79d5aa19aac,0.10129739,0.8906079
d7ed47a3d09d,0.28228745,0.91452354
41943b75c67a,1.4750841,0.18637908
5649369ad54c,1.2443368,1.343005
09ff586c0c65,1.7075105,0.54746515
b20bf9c5671d,-0.6348533,0.22178233
7dd911eff07e,0.5486395,0.68392205
c32175412e63,-0.71161085,-0.8611981
04f254a57c9b,0.50906724,1.2679425
bbd0a2261997,0.034496203,0.05912132
48a54d762dc6,-1.23692,-0.9509039
123842ec7d81,-1.2115318,-1.3975558
1ba342966c3b,0.5317215,-0.109286
7c990d713bb5,0.8943293,1.2370446
12894b687356,-0.36864966,-0.69577086
