student_id,content,wording
3aab2b7a3189,-1.0173295,-0.7146759
61bd825f4602,-0.9673652,-1.4368769
7722c9fd9c72,1.4730881,0.20237383
d9a95633576c,0.33770669,0.51411325
5e758cbf1fa2,0.10048107,0.2147367
836bc461546f,0.18336864,0.1473721
000e8c3c7ddb,0.42210203,1.3999522
dcc134eef9a7,-0.589046,-1.1098593
68db69a31c0d,-0.6472037,-0.18725887
2672345181c3,0.8293446,0.90519106
ccedf33fb1fe,0.33896476,0.27194497
403911877200,0.15233982,0.422998
353ac43822d7,-0.15193217,0.34838375
8a31b8cc1996,0.22747856,0.42474407
ae9299be6c5c,0.22522846,0.38858733
96f085ea05af,1.3253818,0.9293123
5cd441635928,-0.87242013,-1.1004844
d560c0c7f33a,1.6034228,0.5795213
1e0a1fe23c2c,-0.48347872,-0.41090953
b23183dc4f37,-0.90889156,-0.9210217
557b9fa7c517,0.804725,1.265727
0da4a658dfd0,-1.2086794,-1.1487682
5c540bc4217f,0.37899202,0.25982702
8713543fe1eb,1.0250864,1.5749223
6efdc3ad1246,-1.2023072,-1.331697
4d535bbcf043,-0.26344496,-0.034810632
9a0b1c3a91b4,0.40846288,-0.6409636
a0dfdf6007c3,0.54517215,0.9206845
63204c17a493,-1.1017357,-0.9457056
0f431cd805b1,0.07433302,-0.19814083
f1f1bed260d1,-0.42567277,-0.6326821
f264407fa48f,0.7206523,0.41522533
89a277adc42c,-0.3420288,0.26597562
5e339253829c,-0.35187078,-0.64605707
c518cdc8784f,-0.067936026,-0.7093505
627d613b1908,-1.2005739,-1.3449701
93ad41a40c61,0.3474949,0.463628
f609e84c2b70,2.407454,1.2850109
5d385f64ff52,0.5679251,0.49314165
6b3f78894c03,1.0219127,1.2396058
6d29763d9719,-0.15290913,0.22326273
1dc9cdb1264c,-0.00966236,-0.57253116
f5f545fac824,-1.1459703,-0.79466933
438bfbc34174,2.8104022,1.4917603
96f7fb1b1ad3,0.68542635,1.4074749
9b32da73982f,1.0183052,0.73451054
77f770ddbb3b,-1.1163784,-1.2985137
c94767a6a1c9,0.21899603,0.48700523
577ea72fa1d4,-0.07515358,-0.079570465
9c9320399734,-0.4039446,-0.019464869
0993368144b0,0.019360106,0.7051841
ad397109e39d,-0.07438745,-1.0666201
64533d055256,-0.5116434,-1.6749856
af3efeac9098,1.0062793,0.057176314
ac4399bc0aab,0.12335937,0.52033615
3a0b6235c754,0.023311103,-0.25925195
1cfb4cc19a2f,-0.085870415,-0.09244079
5efa3442c8da,-0.40915722,-0.40302855
8ea1941c2dbd,-1.3066481,-1.2590094
9ae35c322b1d,0.4272353,0.2180385
a9d02b441106,-0.34310818,-1.5134581
f473c4d5a2bc,2.2603946,0.70576525
42b30e268b87,-0.8448082,-0.11097046
03eeab86a109,0.2966168,0.54499346
77c9d5097fc4,-0.25307733,-0.08149239
8baa92345d8a,0.19174567,0.35119495
593177340aed,1.3351651,1.2411085
611a1de1eae5,-1.0607284,-1.1680537
04012694db90,-0.87792987,-1.1284908
74075e29378c,-0.75758755,-1.0775898
2bb460c2648e,-0.64097685,-1.0574595
af2cb3e27e0b,-0.14416747,-0.24672878
1dbb4c4ef8fd,1.7298825,1.7126803
e5542ece2617,1.1268603,-0.014051102
223f108059bb,-0.80005777,-0.36765862
93c42389c68c,-0.49025238,-1.0410191
7a36e64ca309,0.51111096,0.74786884
5d9eee85b396,-1.3128309,-1.0073793
aa0e8f28939d,0.695498,0.21532753
512039a12e05,0.65120304,0.7266676
8499e78ef97d,0.2587405,-0.23017278
f09e60741225,0.35851312,0.34715772
e74039fab243,0.2738601,0.35389802
d456a9873bc1,-0.42687786,0.17537981
a3b99068bb80,0.019696891,0.5591877
50b24b23a30b,-0.12789692,0.09716391
021eb3a95a05,0.29503322,0.49840057
35d42fe578a4,-0.81863916,-0.045520898
eb063bebe088,2.2434523,2.5128577
daeeb3abf1f5,1.9301574,0.69200534
16422ddeaedd,2.156501,0.3534791
709db322a5b6,-0.8653559,-1.2854604
6a6c5e892f3c,-0.20571823,-0.85013276
146c0dfae24a,-0.5176203,-1.605084
987b3c1836f0,-1.3881725,-1.2811373
b278b15cbf2b,-0.09262626,-0.05166985
77be8f9da3a8,0.23874952,-0.903635
adec14207e8c,-0.5770243,0.19480184
0efbd7443d57,-0.71712506,-0.17351048
01107606fff1,0.33101767,0.72668046
77ab2b8001c1,-0.30622798,-0.2772336
e35b9af8aa35,1.8620584,0.5783348
6ae3c1716a50,0.13545457,0.84338737
ce4a91ef3a22,-0.4977342,-0.8478399
81202ad89435,0.68210286,1.3345174
63665b54b197,0.719814,1.2035546
138b1209cd1e,-0.042782888,0.5616752
e4810015a5e5,0.5839793,1.305664
b5420543e3ab,-1.0084736,-1.3909717
4a3662faa636,1.4926703,1.2907624
36ef8f23af7e,1.9872782,2.1380856
e162309089fb,0.29256165,-0.017176274
660a259445c6,0.084125176,0.1694032
d84c3b4aca3d,0.59995747,0.9404116
6b16ca6bc693,0.80385035,0.06226094
1ab7bb056d8e,-0.12802327,0.19545954
9fa8581d4ca0,0.9053683,1.0156116
8ebeeb42dae4,0.194034,-0.025779381
eefd78fae36d,-0.14615981,0.43062562
12fee3183dd0,0.9248354,0.9251061
e31b3a781097,-0.5755023,-0.12116088
80d8762bccd9,1.9182404,0.1967758
3a0ff5698647,1.3578777,1.5909841
b3b671b4c671,-0.0799486,-0.016589515
41ad3f58c71f,-1.1143771,-1.3382891
793cc0fba627,-0.54738027,-0.11453
c31485b371c5,0.24959247,-0.2670656
f80b56f6e294,0.9850948,-0.13170055
fe7a1b1cd0c2,0.29660624,-1.1288421
d2e49120a950,0.5621223,0.27365917
5e6981cd8480,0.97815484,0.2535776
35d566cec389,-1.2061975,-1.316572
c195d1ac96d1,-0.5826209,-0.9528258
5cf2936d32f9,-0.0038443618,0.2782823
a8a7cdc466d2,0.18443897,0.54097694
0b08566d9d03,-1.2744082,-1.0334667
601b8a07afe0,-0.517533,-1.1205162
68387b30aa9c,0.7097934,-0.8376096
5a0518e9d52d,0.73942965,0.48905903
67728e0b0321,-0.13747679,-0.84463173
92ad29b72704,-1.2114695,-1.2570273
aa142d384393,-0.07001001,0.36839756
864828be2ebe,0.32763332,0.06977076
357fe1c4bbd9,1.4019816,1.611723
49da838aeacb,0.053480994,0.52552265
8ea362e231d0,-0.6036986,-0.77439773
45e12bb96a0b,0.6617141,0.106351726
736c3159056d,-0.050829947,0.09205709
cdb7f6ff7d76,-0.028535366,0.39748812
62d75c112422,1.0712733,0.68467444
ff5e9e6068da,0.076838024,-0.43407387
80da26ee3cca,0.01407212,0.14811751
08b2ce630ab5,0.38157713,-0.12883943
204f9772086e,-0.81579053,-0.38815567
e86b1f88a13c,-1.2752008,-1.0738755
39858632ee6f,0.5069705,0.6043467
88a686c6dbda,0.6477172,0.464458
8ecb5d9fc432,0.0570196,-0.35235935
e6bb63618f22,-1.1700193,-0.66706574
aca0b76fb544,1.9333715,1.6305511
b1ef4a5f28d4,-1.2069433,-1.035589
988369638777,-0.62710255,-0.15202332
36951b73efb5,-0.22989444,-0.4592238
